parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	834.2018215298273	834.2018215298273
concentration	1	-	792.1815656272106	792.1815656272106
ln_likelihood_PopulationA	1	-	798.0749984404766	798.0749984404766
root_height_PopulationA	1	-	729.6136132338039	729.6136132338039
pop_size_PopulationA	1	-	804.6591596654952	804.6591596654952
pop_size_PopulationB	1	-	745.3280790035122	745.3280790035122
pop_size_root_PopulationA	1	-	933.9758731466364	933.9758731466364
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	742.4385336703501	742.4385336703501
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	591.9546185914411	591.9546185914411
pop_size_PopulationE	1	-	975.6418987280496	975.6418987280496
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	931.4405322200881	931.4405322200881
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	803.6943822654758	803.6943822654758
pop_size_PopulationJ	1	-	929.3514326018909	929.3514326018909
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	840.0232168572884	840.0232168572884
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	825.2655543273113	825.2655543273113
pop_size_PopulationL	1	-	926.2910125601018	926.2910125601018
pop_size_root_PopulationK	1	-	844.4887115203325	844.4887115203325
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	891.5730637221186	891.5730637221186
root_height_PopulationA	100	-	741.3949548743732	741.3949548743732
