generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	383	398	3	0.0789474	2.88456	
TimeSizeRateMixer	851	849	6	0.157895	0.202075	
TimeRootSizeMixer	677	958	6	0.157895	0.0589841	
EventTimeScaler	4051	2422	1	0.0263158	2.11126	
RootPopulationSizeScaler0	1734	1673	1	0.0263158	0.414621	
LeafPopulationSizeScaler0	2168	1200	1	0.0263158	1.90889	
RootPopulationSizeScaler1	1697	1697	1	0.0263158	0.427036	
LeafPopulationSizeScaler1	2316	1069	1	0.0263158	1.63339	
RootPopulationSizeScaler2	1880	1510	1	0.0263158	0.404894	
LeafPopulationSizeScaler2	2313	1068	1	0.0263158	1.96074	
RootPopulationSizeScaler3	1653	1740	1	0.0263158	0.447281	
LeafPopulationSizeScaler3	2334	1069	1	0.0263158	1.91041	
RootPopulationSizeScaler4	1686	1704	1	0.0263158	0.450596	
LeafPopulationSizeScaler4	2272	1116	1	0.0263158	2.1312	
RootPopulationSizeScaler5	1722	1679	1	0.0263158	0.442318	
LeafPopulationSizeScaler5	2316	1076	1	0.0263158	2.0962	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5232	0	10	0.263158	none	
ConcentrationScaler	740	800	3	0.0789474	2.93986	
TimeSizeRateMixer	1667	1776	6	0.157895	0.205308	
TimeRootSizeMixer	1363	1949	6	0.157895	0.0573644	
EventTimeScaler	7597	5270	1	0.0263158	2.28838	
RootPopulationSizeScaler0	3469	3418	1	0.0263158	0.431635	
LeafPopulationSizeScaler0	4072	2780	1	0.0263158	2.07464	
RootPopulationSizeScaler1	3375	3527	1	0.0263158	0.438993	
LeafPopulationSizeScaler1	4416	2453	1	0.0263158	1.83609	
RootPopulationSizeScaler2	3595	3270	1	0.0263158	0.423372	
LeafPopulationSizeScaler2	4447	2464	1	0.0263158	2.22139	
RootPopulationSizeScaler3	3277	3631	1	0.0263158	0.454536	
LeafPopulationSizeScaler3	4465	2428	1	0.0263158	2.16249	
RootPopulationSizeScaler4	3332	3542	1	0.0263158	0.46088	
LeafPopulationSizeScaler4	4313	2579	1	0.0263158	2.35618	
RootPopulationSizeScaler5	3376	3522	1	0.0263158	0.452841	
LeafPopulationSizeScaler5	4369	2550	1	0.0263158	2.33077	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7971	0	10	0.263158	none	
ConcentrationScaler	1080	1235	3	0.0789474	2.93237	
TimeSizeRateMixer	2437	2684	6	0.157895	0.206687	
TimeRootSizeMixer	2079	2930	6	0.157895	0.0569481	
EventTimeScaler	11217	8244	1	0.0263158	2.39407	
RootPopulationSizeScaler0	5122	5213	1	0.0263158	0.439548	
LeafPopulationSizeScaler0	5953	4286	1	0.0263158	2.16792	
RootPopulationSizeScaler1	4972	5335	1	0.0263158	0.444583	
LeafPopulationSizeScaler1	6382	3880	1	0.0263158	1.93882	
RootPopulationSizeScaler2	5270	5014	1	0.0263158	0.432322	
LeafPopulationSizeScaler2	6469	3839	1	0.0263158	2.35206	
RootPopulationSizeScaler3	4895	5449	1	0.0263158	0.458765	
LeafPopulationSizeScaler3	6449	3863	1	0.0263158	2.27704	
RootPopulationSizeScaler4	4919	5397	1	0.0263158	0.465273	
LeafPopulationSizeScaler4	6206	4105	1	0.0263158	2.47619	
RootPopulationSizeScaler5	4981	5318	1	0.0263158	0.457534	
LeafPopulationSizeScaler5	6354	3986	1	0.0263158	2.46028	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10527	0	10	0.263158	none	
ConcentrationScaler	1430	1649	3	0.0789474	2.95472	
