parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	634.6490837305669	634.6490837305669
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	970.5270534931302	970.5270534931302
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	821.5869376022408	821.5869376022408
pop_size_PopulationD	1	-	992.83401251525	992.83401251525
pop_size_root_PopulationC	1	-	896.3085096173317	896.3085096173317
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	833.517198581562	833.517198581562
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	919.5533770935226	919.5533770935226
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	897.6440683962568	897.6440683962568
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	961.2520975361812	961.2520975361812
ln_likelihood_PopulationK	1	-	791.6764075754604	791.6764075754604
root_height_PopulationK	1	-	838.6465775392688	838.6465775392688
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	869.74581833332	869.74581833332
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	590.0385807476955	590.0385807476955
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	702.2565368961616	702.2565368961616
pop_size_PopulationD	100	-	760.0538109281082	760.0538109281082
pop_size_root_PopulationC	100	-	787.3332973690602	787.3332973690602
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	821.569559282566	821.569559282566
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	678.3717037942434	678.3717037942434
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	656.0999866357616	656.0999866357616
ln_likelihood_PopulationK	100	-	805.9249502930365	805.9249502930365
root_height_PopulationK	100	-	731.6765739859742	731.6765739859742
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	883.45671773846	883.45671773846
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	431.52477257894657	431.52477257894657
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	666.5979921286972	666.5979921286972
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	592.3498647944624	592.3498647944624
pop_size_root_PopulationC	200	-	771.8665329164014	771.8665329164014
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	530.0197943859489	530.0197943859489
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	720.3139265115514	720.3139265115514
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	590.8217580237729	590.8217580237729
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	403.26171769295786	403.26171769295786
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	632.3584753484431	632.3584753484431
pop_size_PopulationA	300	-	697.9855728700891	697.9855728700891
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	668.4820812206353	668.4820812206353
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	525.464756917716	525.464756917716
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	620.7154573042128	620.7154573042128
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	512.1546490373087	512.1546490373087
pop_size_PopulationJ	300	-	644.6988207314677	644.6988207314677
pop_size_root_PopulationI	300	-	562.6921847843854	562.6921847843854
ln_likelihood_PopulationK	300	-	635.0835719569862	635.0835719569862
root_height_PopulationK	300	-	660.7334638793021	660.7334638793021
pop_size_PopulationK	300	-	701.0	701.0
