model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.638889	0.638889	0.025783	66.8508
0,0,0,0,1,0	0.0733333	0.712222	0.007326	10.723
0,1,0,0,0,0	0.0233333	0.735556	0.007365	3.21994
0,0,1,0,0,0	0.0211111	0.756667	0.007237	2.95845
0,1,1,1,1,1	0.0177778	0.774444	0.007377	2.43541
0,0,0,0,0,1	0.0177778	0.792222	0.00727	2.47152
0,0,0,1,0,0	0.0133333	0.805556	0.007497	1.78901
0,1,1,1,0,1	0.0133333	0.818889	0.001794	7.5191
0,1,0,0,0,1	0.01	0.828889	0.001846	5.46174
0,0,0,1,1,0	0.01	0.838889	0.001802	5.59534
0,1,0,0,2,0	0.00777778	0.846667	0.004833	1.61408
0,1,0,1,0,0	0.00666667	0.853333	0.001828	3.66474
0,1,0,1,0,1	0.00666667	0.86	0.001262	5.31136
0,1,1,1,0,0	0.00555556	0.865556	0.00125	4.46369
0,0,0,1,2,0	0.00444444	0.87	0.004691	0.947206
0,0,1,1,1,1	0.00444444	0.874444	0.001882	2.36763
0,0,1,0,1,1	0.00444444	0.878889	0.001242	3.58997
0,1,1,0,0,1	0.00444444	0.883333	0.001227	3.63391
0,0,0,0,1,1	0.00444444	0.887778	0.00184	2.42178
0,1,1,1,2,1	0.00444444	0.892222	0.004768	0.931837
0,0,1,1,0,0	0.00333333	0.895556	0.001864	1.79091
0,0,1,0,2,0	0.00333333	0.898889	0.004671	0.712665
0,0,1,1,1,0	0.00333333	0.902222	0.001252	2.66797
0,0,1,0,1,0	0.00333333	0.905556	0.001836	1.81827
0,1,1,0,0,0	0.00333333	0.908889	0.001782	1.87347
0,1,1,1,2,0	0.00333333	0.912222	0.001653	2.01994
0,1,1,2,0,1	0.00333333	0.915556	0.001555	2.14745
0,1,2,0,0,0	0.00333333	0.918889	0.004708	0.707038
0,1,2,1,0,1	0.00333333	0.922222	0.001601	2.08565
0,1,2,2,0,2	0.00333333	0.925556	0.001628	2.05101
0,1,0,0,1,0	0.00333333	0.928889	0.001876	1.77943
0,1,0,2,0,0	0.00222222	0.931111	0.004829	0.45898
0,1,1,1,2,3	0.00222222	0.933333	0.006535	0.338579
0,1,2,1,2,0	0.00222222	0.935556	0.000813	2.73722
0,0,0,1,0,1	0.00222222	0.937778	0.001827	1.2168
0,0,1,2,0,0	0.00222222	0.94	0.004678	0.473868
0,1,2,0,0,1	0.00222222	0.942222	0.001586	1.40204
0,1,0,1,1,1	0.00222222	0.944444	0.001709	1.30097
0,0,0,1,0,2	0.00222222	0.946667	0.004888	0.453413
0,0,1,0,0,1	0.00222222	0.948889	0.001886	1.17867
0,1,1,1,1,2	0.00222222	0.951111	0.004726	0.469032
0,0,1,0,2,3	0.00222222	0.953333	0.006346	0.34873
0,1,1,0,2,1	0.00222222	0.955556	0.001549	1.43559
0,0,1,1,0,1	0.00222222	0.957778	0.001262	1.76257
0,1,1,0,1,1	0.00222222	0.96	0.001796	1.23785
0,1,1,0,1,0	0.00111111	0.961111	0.00122	0.910648
0,1,1,0,2,0	0.00111111	0.962222	0.001545	0.718853
0,0,1,1,2,0	0.00111111	0.963333	0.001582	0.702015
0,1,1,0,2,2	0.00111111	0.964444	0.000821	1.35376
0,1,0,2,1,1	0.00111111	0.965556	0.001588	0.699358
0,0,1,0,2,1	0.00111111	0.966667	0.001536	0.723072
0,1,1,1,0,2	0.00111111	0.967778	0.001622	0.684675
0,0,1,0,0,2	0.00111111	0.968889	0.00482	0.229665
0,1,0,0,1,1	0.00111111	0.97	0.00117	0.949612
0,1,0,1,2,1	0.00111111	0.971111	0.001629	0.681728
0,0,0,1,1,2	0.00111111	0.972222	0.001582	0.702015
0,1,0,0,0,2	0.00111111	0.973333	0.004796	0.23082
0,1,1,2,0,0	0.00111111	0.974444	0.001598	0.694975
0,0,0,1,1,1	0.00111111	0.975556	0.001191	0.932848
0,1,1,2,0,2	0.00111111	0.976667	0.000756	1.47025
0,1,1,2,1,1	0.00111111	0.977778	0.004681	0.236518
0,1,1,2,2,1	0.00111111	0.978889	0.001611	0.689358
0,1,0,1,2,0	0.00111111	0.98	0.00159	0.698477
0,1,0,1,1,0	0.00111111	0.981111	0.001208	0.919705
0,1,2,0,0,2	0.00111111	0.982222	0.001558	0.712846
0,1,2,1,0,0	0.00111111	0.983333	0.001547	0.717923
0,0,1,2,2,2	0.00111111	0.984444	0.001622	0.684675
0,1,2,1,1,1	0.00111111	0.985556	0.004713	0.234904
0,1,0,0,2,2	0.00111111	0.986667	0.001592	0.697598
0,1,2,1,2,2	0.00111111	0.987778	0.001635	0.679222
0,1,2,1,3,2	0.00111111	0.988889	0.003222	0.344123
0,1,2,2,0,0	0.00111111	0.99	0.001585	0.700684
0,1,2,2,0,1	0.00111111	0.991111	0.000778	1.42864
0,0,0,0,1,2	0.00111111	0.992222	0.004732	0.233957
0,1,2,2,1,2	0.00111111	0.993333	0.00159	0.698477
0,1,2,2,2,0	0.00111111	0.994444	0.001637	0.678391
0,1,2,2,2,2	0.00111111	0.995556	0.004749	0.233115
0,1,2,2,3,1	0.00111111	0.996667	0.003192	0.347367
0,1,2,3,2,1	0.00111111	0.997778	0.003193	0.347258
0,1,2,3,3,0	0.00111111	0.998889	0.003221	0.34423
0,1,2,3,3,3	0.00111111	1	0.006536	0.169075
