generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2699	0	10	0.263158	none	
ConcentrationScaler	487	347	3	0.0789474	2.21426	
TimeSizeRateMixer	1076	1280	6	0.157895	0.273068	
TimeRootSizeMixer	1084	1236	6	0.157895	0.174885	
EventTimeScaler	4942	4140	1	0.0263158	1.3349	
RootPopulationSizeScaler0	1799	1564	1	0.0263158	0.402674	
LeafPopulationSizeScaler0	2055	1278	1	0.0263158	1.69912	
RootPopulationSizeScaler1	1630	1721	1	0.0263158	0.45251	
LeafPopulationSizeScaler1	2281	1087	1	0.0263158	1.21806	
RootPopulationSizeScaler2	1768	1611	1	0.0263158	0.438908	
LeafPopulationSizeScaler2	2340	979	1	0.0263158	1.50819	
RootPopulationSizeScaler3	1666	1651	1	0.0263158	0.440851	
LeafPopulationSizeScaler3	2159	1176	1	0.0263158	1.86113	
RootPopulationSizeScaler4	1767	1580	1	0.0263158	0.431721	
LeafPopulationSizeScaler4	2440	912	1	0.0263158	1.52713	
RootPopulationSizeScaler5	1695	1625	1	0.0263158	0.442319	
LeafPopulationSizeScaler5	2181	1139	1	0.0263158	1.88585	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5345	0	10	0.263158	none	
ConcentrationScaler	895	711	3	0.0789474	2.34793	
TimeSizeRateMixer	1957	2607	6	0.157895	0.266234	
TimeRootSizeMixer	1977	2489	6	0.157895	0.172242	
EventTimeScaler	9015	8449	1	0.0263158	1.37238	
RootPopulationSizeScaler0	3480	3276	1	0.0263158	0.418582	
LeafPopulationSizeScaler0	3893	2854	1	0.0263158	1.83625	
RootPopulationSizeScaler1	3235	3537	1	0.0263158	0.459683	
LeafPopulationSizeScaler1	4294	2492	1	0.0263158	1.3587	
RootPopulationSizeScaler2	3380	3425	1	0.0263158	0.450931	
LeafPopulationSizeScaler2	4457	2294	1	0.0263158	1.72052	
RootPopulationSizeScaler3	3252	3473	1	0.0263158	0.453091	
LeafPopulationSizeScaler3	4130	2630	1	0.0263158	2.03929	
RootPopulationSizeScaler4	3403	3357	1	0.0263158	0.444637	
LeafPopulationSizeScaler4	4520	2225	1	0.0263158	1.73058	
RootPopulationSizeScaler5	3277	3451	1	0.0263158	0.452418	
