parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	850.7555089050231	850.7555089050231
concentration	1	-	805.1228457415987	805.1228457415987
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	727.94275682545	727.94275682545
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	796.2945913816234	796.2945913816234
root_height_PopulationC	1	-	788.6849827073153	788.6849827073153
pop_size_PopulationC	1	-	896.9792767682821	896.9792767682821
pop_size_PopulationD	1	-	934.98331898405	934.98331898405
pop_size_root_PopulationC	1	-	766.5424629924883	766.5424629924883
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	906.2533708680204	906.2533708680204
pop_size_root_PopulationE	1	-	718.8942193935494	718.8942193935494
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	869.6932256713346	869.6932256713346
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	992.455040936996	992.455040936996
root_height_PopulationI	1	-	973.5794099983183	973.5794099983183
pop_size_PopulationI	1	-	765.4367147766264	765.4367147766264
pop_size_PopulationJ	1	-	917.5790367474731	917.5790367474731
pop_size_root_PopulationI	1	-	841.8779403133998	841.8779403133998
ln_likelihood_PopulationK	1	-	961.886937789343	961.886937789343
root_height_PopulationK	1	-	832.8173999357591	832.8173999357591
pop_size_PopulationK	1	-	854.7653092925239	854.7653092925239
pop_size_PopulationL	1	-	954.5778331183043	954.5778331183043
pop_size_root_PopulationK	1	-	914.7447535868724	914.7447535868724
ln_likelihood	100	-	901.0	901.0
concentration	100	-	804.640416811459	804.640416811459
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	757.8725863940585	757.8725863940585
pop_size_PopulationB	100	-	847.6545621287373	847.6545621287373
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	858.4169754124247	858.4169754124247
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	826.5006707286278	826.5006707286278
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	661.6552486860298	661.6552486860298
pop_size_root_PopulationE	100	-	621.9317354496105	621.9317354496105
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	639.9577519486841	639.9577519486841
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	811.6595983592097	811.6595983592097
pop_size_PopulationI	100	-	709.9229604391724	709.9229604391724
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	811.8746386499324	811.8746386499324
root_height_PopulationK	100	-	805.6296371843973	805.6296371843973
pop_size_PopulationK	100	-	567.4818519367734	567.4818519367734
pop_size_PopulationL	100	-	864.8733027734398	864.8733027734398
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	669.5022757250756	669.5022757250756
concentration	200	-	723.9976042021914	723.9976042021914
ln_likelihood_PopulationA	200	-	766.3149489569225	766.3149489569225
root_height_PopulationA	200	-	676.8451238375372	676.8451238375372
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	659.2382937455468	659.2382937455468
root_height_PopulationC	200	-	542.9036869632446	542.9036869632446
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	686.2298431903241	686.2298431903241
pop_size_root_PopulationE	200	-	588.8424288759384	588.8424288759384
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	544.4182274257682	544.4182274257682
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	779.7268468718439	779.7268468718439
pop_size_PopulationI	200	-	771.7974270677014	771.7974270677014
pop_size_PopulationJ	200	-	778.1536250057703	778.1536250057703
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	641.5391025315934	641.5391025315934
pop_size_PopulationK	200	-	688.2395334549218	688.2395334549218
pop_size_PopulationL	200	-	717.6101994731354	717.6101994731354
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	647.2004343130027	647.2004343130027
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	682.5002725034658	682.5002725034658
root_height_PopulationA	300	-	591.9916108467227	591.9916108467227
pop_size_PopulationA	300	-	519.5900130837695	519.5900130837695
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	567.0707851715161	567.0707851715161
root_height_PopulationC	300	-	532.6745816006594	532.6745816006594
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	542.3370140410367	542.3370140410367
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	697.7486710444186	697.7486710444186
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	509.22784732128093	509.22784732128093
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	694.1653966334718	694.1653966334718
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	560.2961771424075	560.2961771424075
pop_size_PopulationI	300	-	592.1151783979507	592.1151783979507
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	604.6727613520566	604.6727613520566
root_height_PopulationK	300	-	541.4011998290919	541.4011998290919
pop_size_PopulationK	300	-	567.8766078777685	567.8766078777685
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	692.8664152244161	692.8664152244161
ln_likelihood	400	-	551.1910360576843	551.1910360576843
concentration	400	-	440.7026705908311	440.7026705908311
ln_likelihood_PopulationA	400	-	583.8531238766026	583.8531238766026
root_height_PopulationA	400	-	472.8992211287437	472.8992211287437
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	569.9448940287435	569.9448940287435
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	591.5229934485499	591.5229934485499
root_height_PopulationC	400	-	491.7756544066367	491.7756544066367
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	502.2839058052676	502.2839058052676
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	435.4584743181957	435.4584743181957
pop_size_root_PopulationE	400	-	512.116804840778	512.116804840778
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	569.0169349989856	569.0169349989856
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	585.9971262061964	585.9971262061964
root_height_PopulationI	400	-	520.3320274101538	520.3320274101538
pop_size_PopulationI	400	-	531.0285174847172	531.0285174847172
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	593.4196056272369	593.4196056272369
ln_likelihood_PopulationK	400	-	583.4806664931203	583.4806664931203
root_height_PopulationK	400	-	460.5362157513127	460.5362157513127
pop_size_PopulationK	400	-	517.3876125045125	517.3876125045125
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	445.63416430573784	445.63416430573784
concentration	500	-	291.1756937031077	291.1756937031077
ln_likelihood_PopulationA	500	-	403.79110605072026	403.79110605072026
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	377.3287403948774	377.3287403948774
pop_size_root_PopulationA	500	-	460.96207159228334	460.96207159228334
ln_likelihood_PopulationC	500	-	391.0163560921721	391.0163560921721
root_height_PopulationC	500	-	405.43750000783086	405.43750000783086
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	453.28566070347944	453.28566070347944
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	433.8381491836392	433.8381491836392
pop_size_root_PopulationE	500	-	488.98131745749464	488.98131745749464
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	453.9597013944499	453.9597013944499
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	359.27244467859043	359.27244467859043
pop_size_PopulationJ	500	-	493.3959859937831	493.3959859937831
pop_size_root_PopulationI	500	-	464.0469336546651	464.0469336546651
ln_likelihood_PopulationK	500	-	423.83100808451775	423.83100808451775
root_height_PopulationK	500	-	490.63016831587424	490.63016831587424
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
