parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	691.5164626631683	691.5164626631683
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	900.8896253064568	900.8896253064568
root_height_PopulationA	1	-	886.6425061937674	886.6425061937674
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	776.5051084944855	776.5051084944855
root_height_PopulationC	1	-	924.4564311051707	924.4564311051707
pop_size_PopulationC	1	-	661.8043833889589	661.8043833889589
pop_size_PopulationD	1	-	920.2676065713916	920.2676065713916
pop_size_root_PopulationC	1	-	723.4658022420033	723.4658022420033
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	767.5820525416768	767.5820525416768
pop_size_PopulationE	1	-	901.3901826877955	901.3901826877955
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	782.6000208824283	782.6000208824283
root_height_PopulationG	1	-	950.6803045294129	950.6803045294129
pop_size_PopulationG	1	-	955.4929170278544	955.4929170278544
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	876.7961604283988	876.7961604283988
ln_likelihood_PopulationI	1	-	714.7743321357983	714.7743321357983
root_height_PopulationI	1	-	623.1157109166674	623.1157109166674
pop_size_PopulationI	1	-	961.7221849230051	961.7221849230051
pop_size_PopulationJ	1	-	583.7557325813906	583.7557325813906
pop_size_root_PopulationI	1	-	942.0173101652263	942.0173101652263
ln_likelihood_PopulationK	1	-	717.3270489067874	717.3270489067874
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	533.6263928338595	533.6263928338595
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	616.7452745803992	616.7452745803992
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	671.3344722543875	671.3344722543875
root_height_PopulationA	100	-	739.6922046651806	739.6922046651806
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	732.7912863600344	732.7912863600344
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	803.08652319989	803.08652319989
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	851.6942411021353	851.6942411021353
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	657.2316235432072	657.2316235432072
pop_size_PopulationE	100	-	888.2581403715283	888.2581403715283
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	838.0392291638926	838.0392291638926
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	812.9265531533752	812.9265531533752
pop_size_root_PopulationG	100	-	773.2411181926539	773.2411181926539
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	657.6495982662807	657.6495982662807
pop_size_PopulationI	100	-	852.6705695372161	852.6705695372161
pop_size_PopulationJ	100	-	821.3513974231091	821.3513974231091
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	671.1047969285933	671.1047969285933
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	584.84921113283	584.84921113283
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	638.1700067145612	638.1700067145612
concentration	200	-	767.4631510209423	767.4631510209423
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	765.6485111423989	765.6485111423989
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	736.5545741940902	736.5545741940902
pop_size_root_PopulationC	200	-	764.9480401665754	764.9480401665754
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	713.4233554740546	713.4233554740546
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	774.7046593013595	774.7046593013595
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	709.1921197256005	709.1921197256005
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	623.2912832316134	623.2912832316134
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	583.1216621268427	583.1216621268427
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	645.3281655410392	645.3281655410392
concentration	300	-	519.4553757942947	519.4553757942947
ln_likelihood_PopulationA	300	-	657.1841754998725	657.1841754998725
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	686.372447762272	686.372447762272
root_height_PopulationC	300	-	686.6060524912492	686.6060524912492
pop_size_PopulationC	300	-	552.1405745126517	552.1405745126517
pop_size_PopulationD	300	-	675.0891128028225	675.0891128028225
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	625.2683529218375	625.2683529218375
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	672.3736495530922	672.3736495530922
root_height_PopulationG	300	-	599.076006810122	599.076006810122
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	696.2173685368049	696.2173685368049
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	592.6430367094013	592.6430367094013
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	647.4246357242581	647.4246357242581
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	549.5532532514668	549.5532532514668
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	484.1546685011021	484.1546685011021
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	422.31523471945025	422.31523471945025
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	524.0657451927922	524.0657451927922
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	599.169069304195	599.169069304195
pop_size_PopulationC	400	-	428.3078469707456	428.3078469707456
pop_size_PopulationD	400	-	497.18571218864116	497.18571218864116
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	579.7075972202518	579.7075972202518
root_height_PopulationE	400	-	456.5984675435526	456.5984675435526
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	565.9797944604562	565.9797944604562
root_height_PopulationG	400	-	535.6815108283515	535.6815108283515
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	577.372691158249	577.372691158249
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	513.1383710432533	513.1383710432533
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	566.1877556236458	566.1877556236458
pop_size_root_PopulationI	400	-	594.141466561619	594.141466561619
ln_likelihood_PopulationK	400	-	536.2821476679711	536.2821476679711
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	443.25254481076337	443.25254481076337
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	335.6338577468572	335.6338577468572
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	419.38529345976553	419.38529345976553
pop_size_root_PopulationA	500	-	441.5040542328463	441.5040542328463
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	453.46477947698116	453.46477947698116
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	373.90034481166555	373.90034481166555
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	490.9867587390369	490.9867587390369
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	419.9702108972658	419.9702108972658
root_height_PopulationI	500	-	398.7825071031189	398.7825071031189
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	458.3561106062435	458.3561106062435
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	425.44516114350097	425.44516114350097
pop_size_PopulationL	500	-	398.24348007157937	398.24348007157937
pop_size_root_PopulationK	500	-	394.5090823029172	394.5090823029172
ln_likelihood	600	-	397.9453282956759	397.9453282956759
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	256.20762051182686	256.20762051182686
root_height_PopulationA	600	-	329.1261623812788	329.1261623812788
pop_size_PopulationA	600	-	333.9134822093369	333.9134822093369
pop_size_PopulationB	600	-	392.7770201225561	392.7770201225561
pop_size_root_PopulationA	600	-	326.12293150770637	326.12293150770637
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	328.02710788995813	328.02710788995813
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	372.94487681696626	372.94487681696626
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	237.6107955666707	237.6107955666707
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	290.8763526992072	290.8763526992072
root_height_PopulationI	600	-	339.7143359312866	339.7143359312866
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	343.360067919557	343.360067919557
pop_size_root_PopulationI	600	-	366.2191471775718	366.2191471775718
ln_likelihood_PopulationK	600	-	246.8444890208035	246.8444890208035
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	224.80416130011326	224.80416130011326
pop_size_root_PopulationK	600	-	364.2434510809308	364.2434510809308
ln_likelihood	700	-	223.59170124637703	223.59170124637703
concentration	700	-	236.04249378784854	236.04249378784854
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	222.57170360525888	222.57170360525888
root_height_PopulationC	700	-	274.4613814603683	274.4613814603683
pop_size_PopulationC	700	-	237.3692378767622	237.3692378767622
pop_size_PopulationD	700	-	184.42949981723532	184.42949981723532
pop_size_root_PopulationC	700	-	219.1415990058057	219.1415990058057
ln_likelihood_PopulationE	700	-	272.0563093210038	272.0563093210038
root_height_PopulationE	700	-	252.39744692515194	252.39744692515194
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	223.62575546843	223.62575546843
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	297.9390718593746	297.9390718593746
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	208.57950978165027	208.57950978165027
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	244.27083439747676	244.27083439747676
pop_size_PopulationJ	700	-	281.83257123335306	281.83257123335306
pop_size_root_PopulationI	700	-	214.4682548505746	214.4682548505746
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	169.80012906294002	169.80012906294002
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	146.9903141204616	146.9903141204616
pop_size_PopulationD	800	-	116.94782254112852	116.94782254112852
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	154.39173560149817	154.39173560149817
pop_size_root_PopulationE	800	-	157.12602017017653	157.12602017017653
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	137.01107174025833	137.01107174025833
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	192.62910178901654	192.62910178901654
pop_size_PopulationI	800	-	187.1386074151458	187.1386074151458
