parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	812.1215603338262	812.1215603338262
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	851.0036529465883	851.0036529465883
pop_size_PopulationA	1	-	700.4612933438334	700.4612933438334
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	682.7574228789967	682.7574228789967
root_height_PopulationC	1	-	874.028220785784	874.028220785784
pop_size_PopulationC	1	-	731.1256572163288	731.1256572163288
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	759.5701807818319	759.5701807818319
ln_likelihood_PopulationE	1	-	819.8136096786684	819.8136096786684
root_height_PopulationE	1	-	931.1693183980158	931.1693183980158
pop_size_PopulationE	1	-	770.8180730315676	770.8180730315676
pop_size_PopulationF	1	-	812.2366827346029	812.2366827346029
pop_size_root_PopulationE	1	-	785.8767942620728	785.8767942620728
ln_likelihood_PopulationG	1	-	879.7974441608745	879.7974441608745
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	888.849787694162	888.849787694162
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	715.0107962507271	715.0107962507271
ln_likelihood_PopulationI	1	-	887.2770732042235	887.2770732042235
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	598.4713900063825	598.4713900063825
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	750.7203795800926	750.7203795800926
pop_size_PopulationL	1	-	808.7231519649179	808.7231519649179
pop_size_root_PopulationK	1	-	750.6974683541489	750.6974683541489
ln_likelihood	100	-	620.1482819871289	620.1482819871289
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	795.4022989233739	795.4022989233739
root_height_PopulationA	100	-	556.2670930303217	556.2670930303217
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	503.6297106728048	503.6297106728048
root_height_PopulationC	100	-	668.9502386161255	668.9502386161255
pop_size_PopulationC	100	-	531.3464810472022	531.3464810472022
pop_size_PopulationD	100	-	790.5099581841724	790.5099581841724
pop_size_root_PopulationC	100	-	528.303626733666	528.303626733666
ln_likelihood_PopulationE	100	-	778.1593792947165	778.1593792947165
root_height_PopulationE	100	-	752.8183279234465	752.8183279234465
pop_size_PopulationE	100	-	743.9370444437194	743.9370444437194
pop_size_PopulationF	100	-	736.3432377920999	736.3432377920999
pop_size_root_PopulationE	100	-	741.2110882159529	741.2110882159529
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	889.7348603950527	889.7348603950527
pop_size_PopulationG	100	-	811.591051907193	811.591051907193
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	855.1120188640095	855.1120188640095
ln_likelihood_PopulationI	100	-	705.0208431473129	705.0208431473129
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	580.6384796496714	580.6384796496714
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	467.1122106126822	467.1122106126822
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	574.1572159800108	574.1572159800108
pop_size_PopulationL	100	-	718.5108419624169	718.5108419624169
pop_size_root_PopulationK	100	-	508.5827012859592	508.5827012859592
ln_likelihood	200	-	479.58820499628445	479.58820499628445
concentration	200	-	770.5636460737585	770.5636460737585
ln_likelihood_PopulationA	200	-	685.1453597286749	685.1453597286749
root_height_PopulationA	200	-	635.2860312163358	635.2860312163358
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	479.87916389430006	479.87916389430006
root_height_PopulationC	200	-	562.8699842818049	562.8699842818049
pop_size_PopulationC	200	-	565.2498334257274	565.2498334257274
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	592.6025413346906	592.6025413346906
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	628.6147931020871	628.6147931020871
pop_size_PopulationE	200	-	675.002165184822	675.002165184822
pop_size_PopulationF	200	-	618.7571974140201	618.7571974140201
pop_size_root_PopulationE	200	-	613.0920475932669	613.0920475932669
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	521.6275848455484	521.6275848455484
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	455.81218436480987	455.81218436480987
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	452.93561085471396	452.93561085471396
pop_size_PopulationL	200	-	652.810260914221	652.810260914221
pop_size_root_PopulationK	200	-	446.33275792148396	446.33275792148396
ln_likelihood	300	-	568.2632625430086	568.2632625430086
concentration	300	-	531.9209775471709	531.9209775471709
ln_likelihood_PopulationA	300	-	605.5316040159861	605.5316040159861
root_height_PopulationA	300	-	467.7124798308412	467.7124798308412
