parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	878.2568770160029	878.2568770160029
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	846.6791811684557	846.6791811684557
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	917.6347989185385	917.6347989185385
root_height_PopulationC	1	-	873.7541760277825	873.7541760277825
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	771.332244802704	771.332244802704
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	684.5061589786018	684.5061589786018
pop_size_PopulationH	1	-	619.2848411342964	619.2848411342964
pop_size_root_PopulationG	1	-	956.6730953934726	956.6730953934726
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	949.7094545417362	949.7094545417362
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	713.1800987087581	713.1800987087581
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	623.2590222684871	623.2590222684871
concentration	100	-	688.9299594054112	688.9299594054112
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	753.7336693608955	753.7336693608955
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	861.2551215581791	861.2551215581791
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	696.3780444779773	696.3780444779773
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	770.0189268918854	770.0189268918854
pop_size_PopulationH	100	-	710.3592194219424	710.3592194219424
pop_size_root_PopulationG	100	-	808.5197128876218	808.5197128876218
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	574.4630466576097	574.4630466576097
concentration	200	-	671.6792462860143	671.6792462860143
ln_likelihood_PopulationA	200	-	797.5241304564737	797.5241304564737
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	714.4581696428162	714.4581696428162
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	569.3184883829554	569.3184883829554
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	582.5853330738929	582.5853330738929
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	689.061932941915	689.061932941915
pop_size_PopulationH	200	-	709.8837770607767	709.8837770607767
pop_size_root_PopulationG	200	-	728.2802382882293	728.2802382882293
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	646.0467729548425	646.0467729548425
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	473.39171331259325	473.39171331259325
concentration	300	-	544.7526998453031	544.7526998453031
ln_likelihood_PopulationA	300	-	590.3455890760281	590.3455890760281
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	562.8860582374714	562.8860582374714
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	485.7401018383656	485.7401018383656
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	454.547133032597	454.547133032597
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	475.4135927614029	475.4135927614029
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	513.066865223893	513.066865223893
pop_size_PopulationH	300	-	407.15141955600313	407.15141955600313
pop_size_root_PopulationG	300	-	533.9741647294079	533.9741647294079
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
