parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	838.6065067701246	838.6065067701246
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	503.9875243863956	503.9875243863956
root_height_PopulationA	1	-	979.125805327023	979.125805327023
pop_size_PopulationA	1	-	966.7840447580656	966.7840447580656
pop_size_PopulationB	1	-	635.1475124647482	635.1475124647482
pop_size_root_PopulationA	1	-	936.5833887251491	936.5833887251491
ln_likelihood_PopulationC	1	-	835.3038892244085	835.3038892244085
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	864.3809685127399	864.3809685127399
pop_size_root_PopulationC	1	-	673.2323516430108	673.2323516430108
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	730.0334725763425	730.0334725763425
root_height_PopulationG	1	-	929.9212499568947	929.9212499568947
pop_size_PopulationG	1	-	812.9917057568703	812.9917057568703
pop_size_PopulationH	1	-	941.4135335732935	941.4135335732935
pop_size_root_PopulationG	1	-	778.8945169562722	778.8945169562722
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	987.4288605198217	987.4288605198217
pop_size_PopulationI	1	-	829.2461686158726	829.2461686158726
pop_size_PopulationJ	1	-	771.419036547516	771.419036547516
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	962.5457664717067	962.5457664717067
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	693.8134554172066	693.8134554172066
pop_size_root_PopulationK	1	-	944.3564034775204	944.3564034775204
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	883.3316528047955	883.3316528047955
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	752.7030932871122	752.7030932871122
pop_size_PopulationB	100	-	883.2420529096305	883.2420529096305
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	723.5529041607554	723.5529041607554
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	801.3120051809769	801.3120051809769
pop_size_PopulationD	100	-	814.003433805036	814.003433805036
pop_size_root_PopulationC	100	-	721.0030798930276	721.0030798930276
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	726.3662059037003	726.3662059037003
root_height_PopulationG	100	-	847.196079553037	847.196079553037
pop_size_PopulationG	100	-	742.8421287069832	742.8421287069832
pop_size_PopulationH	100	-	886.2419913259426	886.2419913259426
pop_size_root_PopulationG	100	-	708.5104168220176	708.5104168220176
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	876.0670938218195	876.0670938218195
pop_size_PopulationJ	100	-	737.2201786739686	737.2201786739686
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	557.303940309746	557.303940309746
pop_size_root_PopulationK	100	-	766.9596228030448	766.9596228030448
ln_likelihood	200	-	635.1108678318558	635.1108678318558
concentration	200	-	782.0365382461662	782.0365382461662
