parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	710.1711463593354	710.1711463593354
concentration	1	-	902.8443756341226	902.8443756341226
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	812.011451804964	812.011451804964
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	941.5312510985212	941.5312510985212
ln_likelihood_PopulationC	1	-	806.0139862956278	806.0139862956278
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	837.9622896663677	837.9622896663677
ln_likelihood_PopulationE	1	-	639.9701999286928	639.9701999286928
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	572.0240355344237	572.0240355344237
pop_size_PopulationF	1	-	825.8343338933546	825.8343338933546
pop_size_root_PopulationE	1	-	640.7757993107017	640.7757993107017
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	663.3840706799389	663.3840706799389
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	741.7076185852242	741.7076185852242
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	610.149461355613	610.149461355613
ln_likelihood_PopulationK	1	-	337.57198014922625	337.57198014922625
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	702.9665817901218	702.9665817901218
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	804.5658631387448	804.5658631387448
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	661.2715843233417	661.2715843233417
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	854.4291684822983	854.4291684822983
ln_likelihood_PopulationC	100	-	736.186754972673	736.186754972673
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	892.0116735575979	892.0116735575979
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	744.0461953484574	744.0461953484574
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	835.8324480654207	835.8324480654207
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	867.920941296701	867.920941296701
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	781.4774360986113	781.4774360986113
ln_likelihood_PopulationK	100	-	862.5711922693688	862.5711922693688
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	791.9373004321965	791.9373004321965
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	739.8555642120615	739.8555642120615
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	752.8183080772754	752.8183080772754
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	747.5056332138163	747.5056332138163
ln_likelihood_PopulationC	200	-	655.3618114370051	655.3618114370051
root_height_PopulationC	200	-	762.3250807527616	762.3250807527616
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	699.9094753096781	699.9094753096781
pop_size_PopulationF	200	-	755.6348236949798	755.6348236949798
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	739.6651235248623	739.6651235248623
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	679.1910619748193	679.1910619748193
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	786.7548810967669	786.7548810967669
ln_likelihood_PopulationK	200	-	591.6059492050987	591.6059492050987
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	679.7120387485634	679.7120387485634
pop_size_PopulationL	200	-	766.9194039191594	766.9194039191594
pop_size_root_PopulationK	200	-	799.0100486100091	799.0100486100091
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	636.3930000571507	636.3930000571507
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	405.902891562146	405.902891562146
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	460.5246607020291	460.5246607020291
ln_likelihood_PopulationC	300	-	667.0994786596476	667.0994786596476
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
