parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	675.2073775170089	675.2073775170089
concentration	1	-	599.8686006685109	599.8686006685109
ln_likelihood_PopulationA	1	-	751.6081523521775	751.6081523521775
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	925.7377179496051	925.7377179496051
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	928.7679575664134	928.7679575664134
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	959.0120614146197	959.0120614146197
root_height_PopulationE	1	-	834.3972713557155	834.3972713557155
pop_size_PopulationE	1	-	582.7516305703737	582.7516305703737
pop_size_PopulationF	1	-	776.5852023190417	776.5852023190417
pop_size_root_PopulationE	1	-	694.1667065392814	694.1667065392814
ln_likelihood_PopulationG	1	-	587.0465616062335	587.0465616062335
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	563.4000389634132	563.4000389634132
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	525.9066043495649	525.9066043495649
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	815.6335802668166	815.6335802668166
pop_size_PopulationJ	1	-	808.2077601748161	808.2077601748161
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	637.5321702781204	637.5321702781204
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	880.5546343203193	880.5546343203193
ln_likelihood	100	-	609.6189911165754	609.6189911165754
concentration	100	-	564.720610539758	564.720610539758
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	884.2368458624669	884.2368458624669
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	878.4064057046296	878.4064057046296
ln_likelihood_PopulationC	100	-	821.6526484375786	821.6526484375786
root_height_PopulationC	100	-	802.4952123293475	802.4952123293475
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	775.2256109487885	775.2256109487885
root_height_PopulationE	100	-	798.6957219454977	798.6957219454977
pop_size_PopulationE	100	-	589.8343596051712	589.8343596051712
pop_size_PopulationF	100	-	610.9891008008417	610.9891008008417
pop_size_root_PopulationE	100	-	619.9710224999261	619.9710224999261
ln_likelihood_PopulationG	100	-	619.7521495988652	619.7521495988652
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	582.1766714492273	582.1766714492273
pop_size_PopulationH	100	-	894.8754534595954	894.8754534595954
pop_size_root_PopulationG	100	-	525.5615495367771	525.5615495367771
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	805.9266846342094	805.9266846342094
pop_size_PopulationI	100	-	795.9638390446088	795.9638390446088
pop_size_PopulationJ	100	-	723.9688821675751	723.9688821675751
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	805.0480409912394	805.0480409912394
pop_size_PopulationK	100	-	594.3086981003923	594.3086981003923
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	840.6278495400358	840.6278495400358
ln_likelihood	200	-	529.2668701564688	529.2668701564688
concentration	200	-	610.1853088280847	610.1853088280847
ln_likelihood_PopulationA	200	-	768.9134750364467	768.9134750364467
root_height_PopulationA	200	-	771.5097328165419	771.5097328165419
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	641.3381362383858	641.3381362383858
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	716.2246662433303	716.2246662433303
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	556.7177479409294	556.7177479409294
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	555.2486089268438	555.2486089268438
pop_size_PopulationF	200	-	550.3889454012495	550.3889454012495
pop_size_root_PopulationE	200	-	470.8737502621616	470.8737502621616
ln_likelihood_PopulationG	200	-	504.69696005103447	504.69696005103447
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	474.44107617596774	474.44107617596774
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	501.53656626928614	501.53656626928614
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	621.8164384748061	621.8164384748061
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	638.515688531142	638.515688531142
pop_size_PopulationL	200	-	644.1003250669883	644.1003250669883
pop_size_root_PopulationK	200	-	614.6887562533373	614.6887562533373
ln_likelihood	300	-	499.0377563403874	499.0377563403874
concentration	300	-	510.073771844045	510.073771844045
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	601.3726608437963	601.3726608437963
pop_size_PopulationA	300	-	687.206816361191	687.206816361191
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	612.9734235977529	612.9734235977529
ln_likelihood_PopulationC	300	-	557.9618847407172	557.9618847407172
root_height_PopulationC	300	-	693.1722303907808	693.1722303907808
pop_size_PopulationC	300	-	701.0	701.0
