generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2617	0	10	0.263158	none	
ConcentrationScaler	384	397	3	0.0789474	2.3908	
TimeSizeRateMixer	1619	1675	6	0.157895	0.27794	
TimeRootSizeMixer	1585	1476	6	0.157895	0.120374	
EventTimeScaler	7166	4877	1	0.0263158	1.20354	
RootPopulationSizeScaler0	1818	1643	1	0.0263158	0.388203	
LeafPopulationSizeScaler0	2099	1355	1	0.0263158	1.19042	
RootPopulationSizeScaler1	1784	1689	1	0.0263158	0.434316	
LeafPopulationSizeScaler1	2141	1295	1	0.0263158	1.51081	
RootPopulationSizeScaler2	1743	1732	1	0.0263158	0.450764	
LeafPopulationSizeScaler2	2123	1326	1	0.0263158	1.69614	
RootPopulationSizeScaler3	1729	1793	1	0.0263158	0.45161	
LeafPopulationSizeScaler3	2087	1387	1	0.0263158	1.51544	
RootPopulationSizeScaler4	1672	1809	1	0.0263158	0.454426	
LeafPopulationSizeScaler4	2249	1207	1	0.0263158	1.65642	
RootPopulationSizeScaler5	1713	1753	1	0.0263158	0.455346	
LeafPopulationSizeScaler5	2586	873	1	0.0263158	1.56578	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5241	0	10	0.263158	none	
ConcentrationScaler	752	811	3	0.0789474	2.44705	
TimeSizeRateMixer	3051	3252	6	0.157895	0.28337	
TimeRootSizeMixer	3013	3195	6	0.157895	0.121778	
EventTimeScaler	13316	10529	1	0.0263158	1.274	
RootPopulationSizeScaler0	3509	3414	1	0.0263158	0.401881	
LeafPopulationSizeScaler0	3955	2948	1	0.0263158	1.2749	
RootPopulationSizeScaler1	3446	3485	1	0.0263158	0.446548	
LeafPopulationSizeScaler1	4066	2860	1	0.0263158	1.63874	
RootPopulationSizeScaler2	3336	3596	1	0.0263158	0.456979	
LeafPopulationSizeScaler2	4010	2913	1	0.0263158	1.81456	
RootPopulationSizeScaler3	3285	3690	1	0.0263158	0.455256	
LeafPopulationSizeScaler3	3953	3000	1	0.0263158	1.62053	
RootPopulationSizeScaler4	3301	3638	1	0.0263158	0.462618	
LeafPopulationSizeScaler4	4193	2727	1	0.0263158	1.82018	
RootPopulationSizeScaler5	3291	3636	1	0.0263158	0.45991	
LeafPopulationSizeScaler5	4903	2029	1	0.0263158	1.84036	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7946	0	10	0.263158	none	
ConcentrationScaler	1140	1252	3	0.0789474	2.47285	
TimeSizeRateMixer	4346	4866	6	0.157895	0.284658	
TimeRootSizeMixer	4373	4717	6	0.157895	0.122732	
EventTimeScaler	18911	16170	1	0.0263158	1.30261	
RootPopulationSizeScaler0	5169	5167	1	0.0263158	0.409103	
LeafPopulationSizeScaler0	5730	4584	1	0.0263158	1.31595	
RootPopulationSizeScaler1	5040	5312	1	0.0263158	0.452101	
LeafPopulationSizeScaler1	5835	4509	1	0.0263158	1.69141	
RootPopulationSizeScaler2	4938	5398	1	0.0263158	0.461849	
LeafPopulationSizeScaler2	5796	4513	1	0.0263158	1.88054	
RootPopulationSizeScaler3	4860	5530	1	0.0263158	0.460025	
LeafPopulationSizeScaler3	5753	4603	1	0.0263158	1.67648	
RootPopulationSizeScaler4	4845	5498	1	0.0263158	0.465543	
LeafPopulationSizeScaler4	6067	4223	1	0.0263158	1.90697	
RootPopulationSizeScaler5	4887	5428	1	0.0263158	0.465346	
LeafPopulationSizeScaler5	7066	3274	1	0.0263158	1.98686	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10610	0	10	0.263158	none	
ConcentrationScaler	1550	1684	3	0.0789474	2.51174	
TimeSizeRateMixer	5530	6374	6	0.157895	0.284631	
TimeRootSizeMixer	5597	6231	6	0.157895	0.12319	
EventTimeScaler	24043	21695	1	0.0263158	1.31783	
RootPopulationSizeScaler0	6815	6852	1	0.0263158	0.414647	
LeafPopulationSizeScaler0	7369	6220	1	0.0263158	1.34118	
RootPopulationSizeScaler1	6626	7059	1	0.0263158	0.457085	
LeafPopulationSizeScaler1	7601	6058	1	0.0263158	1.7335	
RootPopulationSizeScaler2	6540	7126	1	0.0263158	0.465566	
LeafPopulationSizeScaler2	7483	6105	1	0.0263158	1.92212	
RootPopulationSizeScaler3	6375	7326	1	0.0263158	0.462096	
LeafPopulationSizeScaler3	7417	6243	1	0.0263158	1.70765	
RootPopulationSizeScaler4	6316	7359	1	0.0263158	0.466386	
LeafPopulationSizeScaler4	7837	5784	1	0.0263158	1.96187	
RootPopulationSizeScaler5	6425	7243	1	0.0263158	0.467707	
LeafPopulationSizeScaler5	9125	4552	1	0.0263158	2.08857	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13262	0	10	0.263158	none	
ConcentrationScaler	1899	2133	3	0.0789474	2.51809	
TimeSizeRateMixer	6817	7967	6	0.157895	0.284882	
TimeRootSizeMixer	6953	7831	6	0.157895	0.123736	
EventTimeScaler	29533	27398	1	0.0263158	1.33397	
RootPopulationSizeScaler0	8502	8630	1	0.0263158	0.418726	
