parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	682.9043306243032	682.9043306243032
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	976.1693467350887	976.1693467350887
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	773.9046821208946	773.9046821208946
ln_likelihood_PopulationC	1	-	975.1780749041296	975.1780749041296
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	862.6174639895844	862.6174639895844
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	959.4349678814256	959.4349678814256
ln_likelihood_PopulationE	1	-	864.8716145920699	864.8716145920699
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	854.9458025325487	854.9458025325487
pop_size_PopulationG	1	-	934.7557917085772	934.7557917085772
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	816.389230900066	816.389230900066
ln_likelihood_PopulationI	1	-	977.702770699602	977.702770699602
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	853.0448017980733	853.0448017980733
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	856.2111421078306	856.2111421078306
pop_size_PopulationL	1	-	979.8503505445041	979.8503505445041
pop_size_root_PopulationK	1	-	987.224523695473	987.224523695473
ln_likelihood	100	-	901.0	901.0
concentration	100	-	741.6989449838167	741.6989449838167
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	808.2276531362373	808.2276531362373
pop_size_root_PopulationA	100	-	899.352346440542	899.352346440542
