generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2654	0	10	0.263158	none	
ConcentrationScaler	425	371	3	0.0789474	2.19017	
TimeSizeRateMixer	1601	1705	6	0.157895	0.290498	
TimeRootSizeMixer	1566	1689	6	0.157895	0.257951	
EventTimeScaler	6934	5724	1	0.0263158	1.43731	
RootPopulationSizeScaler0	1661	1752	1	0.0263158	0.456336	
LeafPopulationSizeScaler0	2225	1225	1	0.0263158	1.66816	
RootPopulationSizeScaler1	1724	1698	1	0.0263158	0.45055	
LeafPopulationSizeScaler1	2246	1167	1	0.0263158	2.09788	
RootPopulationSizeScaler2	1770	1664	1	0.0263158	0.437554	
LeafPopulationSizeScaler2	2239	1200	1	0.0263158	1.70894	
RootPopulationSizeScaler3	1736	1662	1	0.0263158	0.426353	
LeafPopulationSizeScaler3	2358	1078	1	0.0263158	1.53508	
RootPopulationSizeScaler4	1868	1550	1	0.0263158	0.415747	
LeafPopulationSizeScaler4	2274	1144	1	0.0263158	1.82629	
RootPopulationSizeScaler5	1749	1730	1	0.0263158	0.448822	
LeafPopulationSizeScaler5	2533	909	1	0.0263158	1.41541	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5325	0	10	0.263158	none	
ConcentrationScaler	814	748	3	0.0789474	2.28825	
TimeSizeRateMixer	3325	3558	6	0.157895	0.300227	
TimeRootSizeMixer	3239	3515	6	0.157895	0.262695	
EventTimeScaler	13913	12386	1	0.0263158	1.51807	
RootPopulationSizeScaler0	3237	3592	1	0.0263158	0.464367	
LeafPopulationSizeScaler0	4160	2746	1	0.0263158	1.82121	
RootPopulationSizeScaler1	3360	3477	1	0.0263158	0.463589	
LeafPopulationSizeScaler1	4268	2599	1	0.0263158	2.31775	
RootPopulationSizeScaler2	3405	3462	1	0.0263158	0.447808	
LeafPopulationSizeScaler2	4218	2645	1	0.0263158	1.88352	
RootPopulationSizeScaler3	3428	3392	1	0.0263158	0.442412	
LeafPopulationSizeScaler3	4356	2506	1	0.0263158	1.70448	
RootPopulationSizeScaler4	3568	3286	1	0.0263158	0.431028	
LeafPopulationSizeScaler4	4302	2535	1	0.0263158	2.0336	
RootPopulationSizeScaler5	3376	3530	1	0.0263158	0.457444	
LeafPopulationSizeScaler5	4749	2131	1	0.0263158	1.63303	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7898	0	10	0.263158	none	
ConcentrationScaler	1181	1165	3	0.0789474	2.31859	
