parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	903.1372248153968	903.1372248153968
concentration	1	-	885.4871713343686	885.4871713343686
ln_likelihood_PopulationA	1	-	746.6530719651859	746.6530719651859
root_height_PopulationA	1	-	911.4110531619505	911.4110531619505
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	884.6509219318929	884.6509219318929
ln_likelihood_PopulationC	1	-	956.3212603434051	956.3212603434051
root_height_PopulationC	1	-	970.6072241302776	970.6072241302776
pop_size_PopulationC	1	-	854.1719607138035	854.1719607138035
pop_size_PopulationD	1	-	899.7279528035485	899.7279528035485
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	923.5321484217351	923.5321484217351
root_height_PopulationE	1	-	841.5886317494061	841.5886317494061
pop_size_PopulationE	1	-	727.6423549906567	727.6423549906567
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	996.8582631489426	996.8582631489426
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	602.2222377624082	602.2222377624082
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	678.2395087620738	678.2395087620738
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	938.7675979443686	938.7675979443686
pop_size_PopulationJ	1	-	833.3049576820749	833.3049576820749
pop_size_root_PopulationI	1	-	802.2090639364225	802.2090639364225
ln_likelihood_PopulationK	1	-	908.9384503840896	908.9384503840896
root_height_PopulationK	1	-	885.4819885511258	885.4819885511258
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	936.9816795671896	936.9816795671896
ln_likelihood	100	-	763.2236817751924	763.2236817751924
concentration	100	-	653.2502031722931	653.2502031722931
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	626.1209304025181	626.1209304025181
pop_size_PopulationB	100	-	834.9679247700413	834.9679247700413
pop_size_root_PopulationA	100	-	681.6134745901351	681.6134745901351
ln_likelihood_PopulationC	100	-	702.9909707339336	702.9909707339336
root_height_PopulationC	100	-	699.7198492597273	699.7198492597273
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	651.583538469069	651.583538469069
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	644.6154668458595	644.6154668458595
root_height_PopulationE	100	-	694.9637211079817	694.9637211079817
pop_size_PopulationE	100	-	805.3245653146128	805.3245653146128
pop_size_PopulationF	100	-	901.0	901.0
