parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	879.9057960349719	879.9057960349719
concentration	1	-	739.8692692496465	739.8692692496465
ln_likelihood_PopulationA	1	-	980.4567401398934	980.4567401398934
root_height_PopulationA	1	-	593.8877285755444	593.8877285755444
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	549.2997354361378	549.2997354361378
pop_size_root_PopulationA	1	-	919.7254445922002	919.7254445922002
ln_likelihood_PopulationC	1	-	968.8922521558882	968.8922521558882
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	902.0767313250426	902.0767313250426
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	904.0571738197551	904.0571738197551
root_height_PopulationE	1	-	688.1230560306772	688.1230560306772
pop_size_PopulationE	1	-	620.8628064310974	620.8628064310974
pop_size_PopulationF	1	-	862.3719958768502	862.3719958768502
pop_size_root_PopulationE	1	-	855.1890122731322	855.1890122731322
ln_likelihood_PopulationG	1	-	837.7770142203851	837.7770142203851
root_height_PopulationG	1	-	725.8172890593877	725.8172890593877
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	728.4165519944997	728.4165519944997
pop_size_PopulationI	1	-	959.6575496063749	959.6575496063749
pop_size_PopulationJ	1	-	894.1826890149201	894.1826890149201
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	740.435071183319	740.435071183319
root_height_PopulationK	1	-	659.9024595081837	659.9024595081837
pop_size_PopulationK	1	-	722.0540810285512	722.0540810285512
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	807.9840022418523	807.9840022418523
concentration	100	-	618.8088440588347	618.8088440588347
ln_likelihood_PopulationA	100	-	677.4620744601964	677.4620744601964
root_height_PopulationA	100	-	673.0910937897139	673.0910937897139
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	560.5056568984144	560.5056568984144
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	796.013182395033	796.013182395033
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
