generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2587	0	10	0.263158	none	
ConcentrationScaler	394	361	3	0.0789474	2.57416	
TimeSizeRateMixer	817	883	6	0.157895	0.198847	
TimeRootSizeMixer	771	962	6	0.157895	0.0305094	
EventTimeScaler	4192	2346	1	0.0263158	2.24584	
RootPopulationSizeScaler0	1771	1610	1	0.0263158	0.408488	
LeafPopulationSizeScaler0	2262	1164	1	0.0263158	1.6062	
RootPopulationSizeScaler1	1677	1730	1	0.0263158	0.442362	
LeafPopulationSizeScaler1	2261	1165	1	0.0263158	2.13651	
RootPopulationSizeScaler2	1775	1661	1	0.0263158	0.43	
LeafPopulationSizeScaler2	2175	1253	1	0.0263158	1.85496	
RootPopulationSizeScaler3	1735	1703	1	0.0263158	0.443266	
LeafPopulationSizeScaler3	2322	1075	1	0.0263158	1.78642	
RootPopulationSizeScaler4	1810	1630	1	0.0263158	0.428386	
LeafPopulationSizeScaler4	2427	1009	1	0.0263158	1.75889	
RootPopulationSizeScaler5	1648	1758	1	0.0263158	0.435806	
LeafPopulationSizeScaler5	2250	1165	1	0.0263158	1.93445	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5270	0	10	0.263158	none	
ConcentrationScaler	831	728	3	0.0789474	2.71992	
TimeSizeRateMixer	1614	1797	6	0.157895	0.203987	
TimeRootSizeMixer	1541	1846	6	0.157895	0.0308814	
EventTimeScaler	7854	5273	1	0.0263158	2.4508	
RootPopulationSizeScaler0	3410	3339	1	0.0263158	0.422502	
LeafPopulationSizeScaler0	4235	2561	1	0.0263158	1.78024	
RootPopulationSizeScaler1	3250	3484	1	0.0263158	0.452973	
LeafPopulationSizeScaler1	4252	2520	1	0.0263158	2.37371	
RootPopulationSizeScaler2	3393	3403	1	0.0263158	0.44086	
LeafPopulationSizeScaler2	4051	2730	1	0.0263158	2.02191	
RootPopulationSizeScaler3	3256	3541	1	0.0263158	0.450233	
LeafPopulationSizeScaler3	4346	2412	1	0.0263158	1.98719	
RootPopulationSizeScaler4	3439	3356	1	0.0263158	0.442704	
LeafPopulationSizeScaler4	4446	2353	1	0.0263158	1.97564	
RootPopulationSizeScaler5	3268	3509	1	0.0263158	0.449545	
LeafPopulationSizeScaler5	4169	2617	1	0.0263158	2.1198	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7958	0	10	0.263158	none	
ConcentrationScaler	1230	1150	3	0.0789474	2.76197	
TimeSizeRateMixer	2350	2727	6	0.157895	0.204522	
TimeRootSizeMixer	2300	2798	6	0.157895	0.0308881	
EventTimeScaler	11425	8315	1	0.0263158	2.55218	
RootPopulationSizeScaler0	4990	5045	1	0.0263158	0.429527	
LeafPopulationSizeScaler0	6093	4038	1	0.0263158	1.86612	
RootPopulationSizeScaler1	4806	5243	1	0.0263158	0.456738	
LeafPopulationSizeScaler1	6092	3981	1	0.0263158	2.4923	
RootPopulationSizeScaler2	4991	5131	1	0.0263158	0.446924	
LeafPopulationSizeScaler2	5846	4236	1	0.0263158	2.1094	
RootPopulationSizeScaler3	4773	5361	1	0.0263158	0.453742	
LeafPopulationSizeScaler3	6248	3832	1	0.0263158	2.09608	
RootPopulationSizeScaler4	4970	5142	1	0.0263158	0.448045	
LeafPopulationSizeScaler4	6420	3695	1	0.0263158	2.09785	
RootPopulationSizeScaler5	4827	5277	1	0.0263158	0.454982	
LeafPopulationSizeScaler5	5983	4109	1	0.0263158	2.2151	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10556	0	10	0.263158	none	
ConcentrationScaler	1617	1600	3	0.0789474	2.78955	
TimeSizeRateMixer	3107	3624	6	0.157895	0.20575	
TimeRootSizeMixer	3022	3734	6	0.157895	0.030847	
EventTimeScaler	14754	11400	1	0.0263158	2.609	
RootPopulationSizeScaler0	6560	6833	1	0.0263158	0.432338	
LeafPopulationSizeScaler0	7893	5612	1	0.0263158	1.92115	
RootPopulationSizeScaler1	6369	7043	1	0.0263158	0.460131	
LeafPopulationSizeScaler1	7961	5480	1	0.0263158	2.57377	
RootPopulationSizeScaler2	6552	6933	1	0.0263158	0.449807	
