parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	966.8298131625681	966.8298131625681
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	834.5804432142606	834.5804432142606
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	674.5097414803516	674.5097414803516
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	808.2086910249612	808.2086910249612
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	524.9343975501071	524.9343975501071
pop_size_root_PopulationE	1	-	751.0195396324812	751.0195396324812
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	841.6127339651916	841.6127339651916
pop_size_PopulationH	1	-	830.4205853747998	830.4205853747998
pop_size_root_PopulationG	1	-	681.1964403590338	681.1964403590338
ln_likelihood_PopulationI	1	-	773.3705323045912	773.3705323045912
root_height_PopulationI	1	-	860.783963922306	860.783963922306
pop_size_PopulationI	1	-	909.544233660009	909.544233660009
pop_size_PopulationJ	1	-	773.5816292663537	773.5816292663537
pop_size_root_PopulationI	1	-	844.3971595797317	844.3971595797317
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	738.2189746100446	738.2189746100446
pop_size_PopulationK	1	-	713.2126581557776	713.2126581557776
pop_size_PopulationL	1	-	894.0778550587538	894.0778550587538
pop_size_root_PopulationK	1	-	735.6074504717992	735.6074504717992
ln_likelihood	100	-	901.0	901.0
concentration	100	-	694.4751550734608	694.4751550734608
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
