generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2590	0	10	0.263158	none	
ConcentrationScaler	384	450	3	0.0789474	1.93665	
TimeSizeRateMixer	3594	3451	6	0.157895	0.367918	
TimeRootSizeMixer	4322	3285	6	0.157895	0.323575	
EventTimeScaler	14317	13460	1	0.0263158	1.117	
RootPopulationSizeScaler0	1698	1681	1	0.0263158	0.450674	
LeafPopulationSizeScaler0	2439	980	1	0.0263158	1.66883	
RootPopulationSizeScaler1	1769	1632	1	0.0263158	0.441249	
LeafPopulationSizeScaler1	2321	1096	1	0.0263158	2.32782	
RootPopulationSizeScaler2	1692	1740	1	0.0263158	0.452558	
LeafPopulationSizeScaler2	2408	1009	1	0.0263158	2.09329	
RootPopulationSizeScaler3	1734	1702	1	0.0263158	0.443095	
LeafPopulationSizeScaler3	2270	1171	1	0.0263158	1.23778	
RootPopulationSizeScaler4	1851	1558	1	0.0263158	0.414073	
LeafPopulationSizeScaler4	2326	1107	1	0.0263158	1.26717	
RootPopulationSizeScaler5	1744	1648	1	0.0263158	0.427891	
LeafPopulationSizeScaler5	2195	1192	1	0.0263158	1.81615	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5351	0	10	0.263158	none	
ConcentrationScaler	725	899	3	0.0789474	1.92317	
TimeSizeRateMixer	6901	7078	6	0.157895	0.376323	
TimeRootSizeMixer	7771	6670	6	0.157895	0.338892	
EventTimeScaler	27572	27647	1	0.0263158	1.15018	
RootPopulationSizeScaler0	3275	3458	1	0.0263158	0.461433	
LeafPopulationSizeScaler0	4591	2166	1	0.0263158	1.92481	
RootPopulationSizeScaler1	3312	3414	1	0.0263158	0.451467	
LeafPopulationSizeScaler1	4385	2363	1	0.0263158	2.61473	
RootPopulationSizeScaler2	3246	3503	1	0.0263158	0.459848	
LeafPopulationSizeScaler2	4454	2280	1	0.0263158	2.36979	
RootPopulationSizeScaler3	3295	3455	1	0.0263158	0.452857	
LeafPopulationSizeScaler3	4212	2564	1	0.0263158	1.36301	
RootPopulationSizeScaler4	3473	3244	1	0.0263158	0.429744	
LeafPopulationSizeScaler4	4304	2448	1	0.0263158	1.40948	
RootPopulationSizeScaler5	3385	3335	1	0.0263158	0.443367	
LeafPopulationSizeScaler5	4136	2557	1	0.0263158	1.99865	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7930	0	10	0.263158	none	
ConcentrationScaler	1077	1350	3	0.0789474	1.92352	
TimeSizeRateMixer	10381	11003	6	0.157895	0.380558	
TimeRootSizeMixer	11433	10216	6	0.157895	0.348831	
EventTimeScaler	40768	42094	1	0.0263158	1.1685	
RootPopulationSizeScaler0	4827	5361	1	0.0263158	0.464657	
LeafPopulationSizeScaler0	6723	3487	1	0.0263158	2.06675	
RootPopulationSizeScaler1	4926	5243	1	0.0263158	0.456368	
LeafPopulationSizeScaler1	6363	3843	1	0.0263158	2.76123	
RootPopulationSizeScaler2	4887	5327	1	0.0263158	0.465812	
LeafPopulationSizeScaler2	6521	3665	1	0.0263158	2.52265	
RootPopulationSizeScaler3	4866	5335	1	0.0263158	0.457107	
LeafPopulationSizeScaler3	6124	4120	1	0.0263158	1.42998	
RootPopulationSizeScaler4	5127	5007	1	0.0263158	0.437148	
LeafPopulationSizeScaler4	6298	3919	1	0.0263158	1.49325	
RootPopulationSizeScaler5	5020	5144	1	0.0263158	0.449108	
LeafPopulationSizeScaler5	6064	4106	1	0.0263158	2.08932	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10490	0	10	0.263158	none	
ConcentrationScaler	1470	1783	3	0.0789474	1.93514	
TimeSizeRateMixer	13776	14956	6	0.157895	0.382946	
TimeRootSizeMixer	15122	13931	6	0.157895	0.354863	
EventTimeScaler	53977	56564	1	0.0263158	1.18064	
RootPopulationSizeScaler0	6465	7232	1	0.0263158	0.467399	
LeafPopulationSizeScaler0	8855	4877	1	0.0263158	2.16229	
RootPopulationSizeScaler1	6508	7164	1	0.0263158	0.458578	
LeafPopulationSizeScaler1	8296	5406	1	0.0263158	2.85653	
RootPopulationSizeScaler2	6478	7223	1	0.0263158	0.468389	
LeafPopulationSizeScaler2	8583	5057	1	0.0263158	2.63658	
RootPopulationSizeScaler3	6484	7235	1	0.0263158	0.460206	
LeafPopulationSizeScaler3	7975	5783	1	0.0263158	1.46975	
RootPopulationSizeScaler4	6813	6846	1	0.0263158	0.443221	
LeafPopulationSizeScaler4	8274	5440	1	0.0263158	1.54604	
RootPopulationSizeScaler5	6676	6988	1	0.0263158	0.453074	
LeafPopulationSizeScaler5	7923	5765	1	0.0263158	2.14918	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13119	0	10	0.263158	none	
ConcentrationScaler	1781	2196	3	0.0789474	1.93601	
TimeSizeRateMixer	17214	18890	6	0.157895	0.385202	
TimeRootSizeMixer	18418	17471	6	0.157895	0.358253	
EventTimeScaler	66800	71081	1	0.0263158	1.18833	
RootPopulationSizeScaler0	8057	9066	1	0.0263158	0.469577	
LeafPopulationSizeScaler0	10850	6306	1	0.0263158	2.22793	
RootPopulationSizeScaler1	8078	9016	1	0.0263158	0.460403	
LeafPopulationSizeScaler1	10208	6908	1	0.0263158	2.92827	
RootPopulationSizeScaler2	8015	9136	1	0.0263158	0.469015	
LeafPopulationSizeScaler2	10549	6521	1	0.0263158	2.71749	
RootPopulationSizeScaler3	8080	9050	1	0.0263158	0.463136	
LeafPopulationSizeScaler3	9840	7347	1	0.0263158	1.50355	
RootPopulationSizeScaler4	8441	8646	1	0.0263158	0.446323	
LeafPopulationSizeScaler4	10167	6960	1	0.0263158	1.58437	
RootPopulationSizeScaler5	8261	8847	1	0.0263158	0.455827	
LeafPopulationSizeScaler5	9759	7346	1	0.0263158	2.19424	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15734	0	10	0.263158	none	
ConcentrationScaler	2114	2638	3	0.0789474	1.93932	
TimeSizeRateMixer	20710	22938	6	0.157895	0.386776	
TimeRootSizeMixer	21750	20932	6	0.157895	0.36139	
