parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	781.957119072637	781.957119072637
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	873.2251516334771	873.2251516334771
ln_likelihood_PopulationC	1	-	493.74213432593285	493.74213432593285
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	892.4160728275318	892.4160728275318
ln_likelihood_PopulationE	1	-	780.9000214377709	780.9000214377709
root_height_PopulationE	1	-	811.931169330785	811.931169330785
pop_size_PopulationE	1	-	870.1649245744654	870.1649245744654
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	822.2707277438868	822.2707277438868
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	835.6828436888179	835.6828436888179
pop_size_PopulationH	1	-	984.1382876074507	984.1382876074507
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	931.3942045928716	931.3942045928716
root_height_PopulationI	1	-	867.6270205618046	867.6270205618046
pop_size_PopulationI	1	-	631.9562364281963	631.9562364281963
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	748.5736234443502	748.5736234443502
ln_likelihood_PopulationK	1	-	930.8705072812173	930.8705072812173
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	699.7705774570544	699.7705774570544
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	559.1107305676594	559.1107305676594
ln_likelihood_PopulationA	100	-	829.9624113436744	829.9624113436744
root_height_PopulationA	100	-	778.2735658658784	778.2735658658784
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	873.585050548545	873.585050548545
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	496.11740704677	496.11740704677
root_height_PopulationC	100	-	884.0089621321124	884.0089621321124
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	845.2898082581162	845.2898082581162
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	796.7945569087251	796.7945569087251
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	671.8259631279619	671.8259631279619
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	734.8731991772851	734.8731991772851
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	807.5527131281619	807.5527131281619
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	749.5470486478752	749.5470486478752
ln_likelihood_PopulationK	100	-	718.857094643134	718.857094643134
root_height_PopulationK	100	-	765.330577020684	765.330577020684
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	552.1639939520899	552.1639939520899
pop_size_root_PopulationK	100	-	888.9528903569582	888.9528903569582
ln_likelihood	200	-	677.5596638862572	677.5596638862572
concentration	200	-	485.35938228468865	485.35938228468865
ln_likelihood_PopulationA	200	-	550.2645076948177	550.2645076948177
root_height_PopulationA	200	-	475.64693100948773	475.64693100948773
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	687.8213451504391	687.8213451504391
pop_size_root_PopulationA	200	-	654.8166359045013	654.8166359045013
ln_likelihood_PopulationC	200	-	629.8729026646637	629.8729026646637
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	500.94831683186544	500.94831683186544
root_height_PopulationE	200	-	512.3167980006958	512.3167980006958
pop_size_PopulationE	200	-	784.7899040250641	784.7899040250641
pop_size_PopulationF	200	-	618.1080035060551	618.1080035060551
pop_size_root_PopulationE	200	-	779.9760832168132	779.9760832168132
ln_likelihood_PopulationG	200	-	681.5879700138133	681.5879700138133
root_height_PopulationG	200	-	779.6445941412384	779.6445941412384
pop_size_PopulationG	200	-	727.1452886479186	727.1452886479186
pop_size_PopulationH	200	-	772.8781914038428	772.8781914038428
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	788.8008457469364	788.8008457469364
root_height_PopulationK	200	-	523.7045114977162	523.7045114977162
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	672.4439342016286	672.4439342016286
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	515.3231050927732	515.3231050927732
concentration	300	-	422.1255526097067	422.1255526097067
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	521.1884658498393	521.1884658498393
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	551.3435444384753	551.3435444384753
pop_size_root_PopulationA	300	-	674.0420611393961	674.0420611393961
ln_likelihood_PopulationC	300	-	465.36897010786674	465.36897010786674
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	406.172743570189	406.172743570189
root_height_PopulationE	300	-	518.7044543215134	518.7044543215134
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	522.1635018556459	522.1635018556459
pop_size_root_PopulationE	300	-	648.3751321551524	648.3751321551524
ln_likelihood_PopulationG	300	-	639.0024306287993	639.0024306287993
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	645.877304596614	645.877304596614
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	628.5394693500011	628.5394693500011
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	618.5606264217298	618.5606264217298
pop_size_PopulationJ	300	-	521.8788760561687	521.8788760561687
pop_size_root_PopulationI	300	-	622.9380137330845	622.9380137330845
ln_likelihood_PopulationK	300	-	698.9258348422819	698.9258348422819
root_height_PopulationK	300	-	507.8809414072591	507.8809414072591
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	690.3177423389017	690.3177423389017
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	541.1406753533806	541.1406753533806
concentration	400	-	380.64547754327486	380.64547754327486
ln_likelihood_PopulationA	400	-	455.3486407125339	455.3486407125339
root_height_PopulationA	400	-	355.044764724712	355.044764724712
pop_size_PopulationA	400	-	567.0893175528263	567.0893175528263
pop_size_PopulationB	400	-	529.2075409648282	529.2075409648282
pop_size_root_PopulationA	400	-	529.5718639954683	529.5718639954683
ln_likelihood_PopulationC	400	-	426.54878308857855	426.54878308857855
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	540.2289812779413	540.2289812779413
root_height_PopulationE	400	-	407.5917312192235	407.5917312192235
pop_size_PopulationE	400	-	532.4773618508367	532.4773618508367
pop_size_PopulationF	400	-	482.4879953553194	482.4879953553194
pop_size_root_PopulationE	400	-	425.64032653763246	425.64032653763246
ln_likelihood_PopulationG	400	-	536.4252171078828	536.4252171078828
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	566.9321316584624	566.9321316584624
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	480.0410846948446	480.0410846948446
root_height_PopulationK	400	-	569.4060615600611	569.4060615600611
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	362.0724817359708	362.0724817359708
concentration	500	-	327.1563468224311	327.1563468224311
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	387.32225605330734	387.32225605330734
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	420.10061365735766	420.10061365735766
pop_size_root_PopulationA	500	-	501.0	501.0
