parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	617.1591358047266	617.1591358047266
concentration	1	-	724.431252520351	724.431252520351
ln_likelihood_PopulationA	1	-	630.5105167515026	630.5105167515026
root_height_PopulationA	1	-	552.742548642485	552.742548642485
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	984.943926418104	984.943926418104
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	586.9307201062613	586.9307201062613
pop_size_PopulationF	1	-	826.6777821156634	826.6777821156634
pop_size_root_PopulationE	1	-	500.88417695150787	500.88417695150787
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	757.6268529040782	757.6268529040782
root_height_PopulationI	1	-	529.3236049457149	529.3236049457149
pop_size_PopulationI	1	-	613.2489409366384	613.2489409366384
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	686.5218408216487	686.5218408216487
ln_likelihood_PopulationK	1	-	818.462799508449	818.462799508449
root_height_PopulationK	1	-	888.424759006655	888.424759006655
pop_size_PopulationK	1	-	978.3937213747205	978.3937213747205
pop_size_PopulationL	1	-	471.8579328226008	471.8579328226008
pop_size_root_PopulationK	1	-	559.5403216732304	559.5403216732304
ln_likelihood	100	-	633.8914652363858	633.8914652363858
concentration	100	-	848.3999620173822	848.3999620173822
ln_likelihood_PopulationA	100	-	761.737043747178	761.737043747178
root_height_PopulationA	100	-	807.2199123463216	807.2199123463216
pop_size_PopulationA	100	-	895.4425279805178	895.4425279805178
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	822.1234620242485	822.1234620242485
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	812.958766565861	812.958766565861
ln_likelihood_PopulationE	100	-	702.177400249398	702.177400249398
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	740.9586944513339	740.9586944513339
