parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	775.4031608350971	775.4031608350971
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	861.2091112490626	861.2091112490626
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	889.221508881566	889.221508881566
pop_size_root_PopulationA	1	-	896.1689437424129	896.1689437424129
ln_likelihood_PopulationC	1	-	843.8734946798425	843.8734946798425
root_height_PopulationC	1	-	915.7577712465237	915.7577712465237
pop_size_PopulationC	1	-	886.7008969356004	886.7008969356004
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	837.2956912657157	837.2956912657157
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	895.2763241611362	895.2763241611362
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	759.5689255217382	759.5689255217382
pop_size_PopulationH	1	-	887.1831984243479	887.1831984243479
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	755.3639082997054	755.3639082997054
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	793.5774769703613	793.5774769703613
pop_size_PopulationJ	1	-	791.0939919882622	791.0939919882622
pop_size_root_PopulationI	1	-	727.2738973634002	727.2738973634002
ln_likelihood_PopulationK	1	-	868.7122041525483	868.7122041525483
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	835.1471336713383	835.1471336713383
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
