generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2631	0	10	0.263158	none	
ConcentrationScaler	431	346	3	0.0789474	2.5376	
TimeSizeRateMixer	759	911	6	0.157895	0.197981	
TimeRootSizeMixer	528	1099	6	0.157895	0.0173087	
EventTimeScaler	4042	2228	1	0.0263158	2.35706	
RootPopulationSizeScaler0	1818	1672	1	0.0263158	0.413725	
LeafPopulationSizeScaler0	2295	1180	1	0.0263158	1.51511	
RootPopulationSizeScaler1	1720	1759	1	0.0263158	0.411762	
LeafPopulationSizeScaler1	2241	1215	1	0.0263158	1.47971	
RootPopulationSizeScaler2	1813	1651	1	0.0263158	0.431456	
LeafPopulationSizeScaler2	2349	1113	1	0.0263158	1.67967	
RootPopulationSizeScaler3	1746	1702	1	0.0263158	0.435758	
LeafPopulationSizeScaler3	2318	1138	1	0.0263158	1.70195	
RootPopulationSizeScaler4	1758	1698	1	0.0263158	0.435807	
LeafPopulationSizeScaler4	2178	1301	1	0.0263158	1.76702	
RootPopulationSizeScaler5	1832	1644	1	0.0263158	0.41149	
LeafPopulationSizeScaler5	2219	1210	1	0.0263158	2.00916	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5234	0	10	0.263158	none	
ConcentrationScaler	787	770	3	0.0789474	2.60828	
TimeSizeRateMixer	1499	1807	6	0.157895	0.199468	
TimeRootSizeMixer	1108	2199	6	0.157895	0.016168	
EventTimeScaler	7678	4920	1	0.0263158	2.59619	
RootPopulationSizeScaler0	3420	3484	1	0.0263158	0.423179	
LeafPopulationSizeScaler0	4311	2607	1	0.0263158	1.67278	
RootPopulationSizeScaler1	3304	3597	1	0.0263158	0.420918	
LeafPopulationSizeScaler1	4191	2703	1	0.0263158	1.62296	
RootPopulationSizeScaler2	3471	3432	1	0.0263158	0.443229	
LeafPopulationSizeScaler2	4391	2535	1	0.0263158	1.87865	
RootPopulationSizeScaler3	3366	3520	1	0.0263158	0.445077	
LeafPopulationSizeScaler3	4334	2568	1	0.0263158	1.87754	
RootPopulationSizeScaler4	3360	3536	1	0.0263158	0.444636	
LeafPopulationSizeScaler4	4123	2800	1	0.0263158	1.92854	
RootPopulationSizeScaler5	3522	3392	1	0.0263158	0.428329	
LeafPopulationSizeScaler5	4182	2675	1	0.0263158	2.20856	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7881	0	10	0.263158	none	
ConcentrationScaler	1187	1173	3	0.0789474	2.66537	
TimeSizeRateMixer	2174	2746	6	0.157895	0.197704	
TimeRootSizeMixer	1667	3290	6	0.157895	0.0155529	
EventTimeScaler	11153	7736	1	0.0263158	2.72009	
RootPopulationSizeScaler0	5110	5235	1	0.0263158	0.430504	
LeafPopulationSizeScaler0	6218	4120	1	0.0263158	1.75368	
RootPopulationSizeScaler1	4873	5465	1	0.0263158	0.424428	
LeafPopulationSizeScaler1	6086	4229	1	0.0263158	1.70118	
RootPopulationSizeScaler2	5042	5289	1	0.0263158	0.447664	
