parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	749.9087471397592	749.9087471397592
concentration	1	-	946.4827903195562	946.4827903195562
ln_likelihood_PopulationA	1	-	811.1529160157987	811.1529160157987
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	883.9153253295896	883.9153253295896
pop_size_root_PopulationA	1	-	896.0059788172946	896.0059788172946
ln_likelihood_PopulationC	1	-	873.0147072492224	873.0147072492224
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	798.5956202693889	798.5956202693889
pop_size_PopulationD	1	-	774.4519594212164	774.4519594212164
pop_size_root_PopulationC	1	-	937.6844831776109	937.6844831776109
ln_likelihood_PopulationE	1	-	883.8197624004658	883.8197624004658
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	658.9618567831011	658.9618567831011
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	981.3080404557622	981.3080404557622
root_height_PopulationG	1	-	682.5610199706165	682.5610199706165
pop_size_PopulationG	1	-	693.8024578884994	693.8024578884994
pop_size_PopulationH	1	-	744.4471084317186	744.4471084317186
pop_size_root_PopulationG	1	-	830.3467680963897	830.3467680963897
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	823.7810630556196	823.7810630556196
pop_size_PopulationJ	1	-	710.5383586746087	710.5383586746087
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	906.7569811612786	906.7569811612786
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	888.0198544647485	888.0198544647485
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	801.4775518558232	801.4775518558232
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	860.5941136523419	860.5941136523419
ln_likelihood_PopulationC	100	-	833.3450773244653	833.3450773244653
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	727.405442935062	727.405442935062
pop_size_PopulationD	100	-	571.511724348238	571.511724348238
pop_size_root_PopulationC	100	-	901.0	901.0
