generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2708	0	10	0.263158	none	
ConcentrationScaler	368	433	3	0.0789474	3.07433	
TimeSizeRateMixer	780	898	6	0.157895	0.201538	
TimeRootSizeMixer	702	1051	6	0.157895	0.0414146	
EventTimeScaler	4087	2496	1	0.0263158	2.22783	
RootPopulationSizeScaler0	1759	1684	1	0.0263158	0.422738	
LeafPopulationSizeScaler0	2202	1253	1	0.0263158	1.71525	
RootPopulationSizeScaler1	1756	1676	1	0.0263158	0.437409	
LeafPopulationSizeScaler1	2197	1235	1	0.0263158	2.12038	
RootPopulationSizeScaler2	1712	1738	1	0.0263158	0.43987	
LeafPopulationSizeScaler2	2329	1102	1	0.0263158	2.06376	
RootPopulationSizeScaler3	1756	1704	1	0.0263158	0.448009	
LeafPopulationSizeScaler3	2292	1147	1	0.0263158	2.1246	
RootPopulationSizeScaler4	1756	1673	1	0.0263158	0.439971	
LeafPopulationSizeScaler4	2522	926	1	0.0263158	1.86776	
RootPopulationSizeScaler5	1703	1763	1	0.0263158	0.43871	
LeafPopulationSizeScaler5	2193	1287	1	0.0263158	1.73124	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5337	0	10	0.263158	none	
ConcentrationScaler	727	873	3	0.0789474	3.06992	
TimeSizeRateMixer	1527	1763	6	0.157895	0.20409	
TimeRootSizeMixer	1399	2039	6	0.157895	0.0405566	
EventTimeScaler	7642	5327	1	0.0263158	2.41949	
RootPopulationSizeScaler0	3373	3440	1	0.0263158	0.435752	
LeafPopulationSizeScaler0	4103	2713	1	0.0263158	1.86069	
RootPopulationSizeScaler1	3365	3413	1	0.0263158	0.448559	
LeafPopulationSizeScaler1	4082	2717	1	0.0263158	2.31325	
RootPopulationSizeScaler2	3282	3550	1	0.0263158	0.448315	
LeafPopulationSizeScaler2	4325	2465	1	0.0263158	2.30879	
RootPopulationSizeScaler3	3318	3492	1	0.0263158	0.456084	
LeafPopulationSizeScaler3	4267	2514	1	0.0263158	2.35568	
RootPopulationSizeScaler4	3390	3426	1	0.0263158	0.449941	
LeafPopulationSizeScaler4	4662	2140	1	0.0263158	2.14718	
RootPopulationSizeScaler5	3292	3519	1	0.0263158	0.449903	
LeafPopulationSizeScaler5	4145	2705	1	0.0263158	1.89471	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7996	0	10	0.263158	none	
ConcentrationScaler	1048	1307	3	0.0789474	3.05032	
TimeSizeRateMixer	2291	2636	6	0.157895	0.205159	
