parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	931.5394633918722	931.5394633918722
concentration	1	-	783.0650541325546	783.0650541325546
ln_likelihood_PopulationA	1	-	500.9280630296769	500.9280630296769
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	756.5390893346696	756.5390893346696
pop_size_PopulationB	1	-	886.6207575396194	886.6207575396194
pop_size_root_PopulationA	1	-	510.37893132171524	510.37893132171524
ln_likelihood_PopulationC	1	-	911.6680455620913	911.6680455620913
root_height_PopulationC	1	-	787.2179247393144	787.2179247393144
pop_size_PopulationC	1	-	993.9866634631085	993.9866634631085
pop_size_PopulationD	1	-	902.0360881251876	902.0360881251876
pop_size_root_PopulationC	1	-	659.3238191728612	659.3238191728612
ln_likelihood_PopulationE	1	-	964.1656457282469	964.1656457282469
root_height_PopulationE	1	-	741.5607362176627	741.5607362176627
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	891.9220359003006	891.9220359003006
pop_size_PopulationG	1	-	884.6953769754753	884.6953769754753
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	850.5137492632723	850.5137492632723
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	661.9440494878012	661.9440494878012
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	766.1042890909765	766.1042890909765
pop_size_PopulationL	1	-	776.1667703144084	776.1667703144084
pop_size_root_PopulationK	1	-	840.4402079288842	840.4402079288842
ln_likelihood	100	-	901.0	901.0
concentration	100	-	634.8470082474277	634.8470082474277
ln_likelihood_PopulationA	100	-	611.3383941788734	611.3383941788734
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	716.6715161330844	716.6715161330844
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	595.0518652856697	595.0518652856697
ln_likelihood_PopulationC	100	-	592.0772633383702	592.0772633383702
root_height_PopulationC	100	-	600.3336109262749	600.3336109262749
pop_size_PopulationC	100	-	529.0309118731859	529.0309118731859
pop_size_PopulationD	100	-	816.7124636113556	816.7124636113556
pop_size_root_PopulationC	100	-	475.88145784630336	475.88145784630336
ln_likelihood_PopulationE	100	-	874.2321838238614	874.2321838238614
root_height_PopulationE	100	-	648.1721558673592	648.1721558673592
