parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	508.8463124001313	508.8463124001313
concentration	1	-	769.1640827902013	769.1640827902013
ln_likelihood_PopulationA	1	-	645.3814460056884	645.3814460056884
root_height_PopulationA	1	-	915.6189464718395	915.6189464718395
pop_size_PopulationA	1	-	781.7745736316209	781.7745736316209
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	764.5495661658716	764.5495661658716
ln_likelihood_PopulationC	1	-	916.6275328667936	916.6275328667936
root_height_PopulationC	1	-	999.3459499910065	999.3459499910065
pop_size_PopulationC	1	-	718.028887043024	718.028887043024
pop_size_PopulationD	1	-	743.4949540188305	743.4949540188305
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	746.5928460954082	746.5928460954082
root_height_PopulationE	1	-	960.1940001425518	960.1940001425518
pop_size_PopulationE	1	-	880.5310858991451	880.5310858991451
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	850.4374259135461	850.4374259135461
ln_likelihood_PopulationG	1	-	690.1896447012376	690.1896447012376
root_height_PopulationG	1	-	814.3554169078707	814.3554169078707
pop_size_PopulationG	1	-	821.1429458430553	821.1429458430553
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	704.5326182798634	704.5326182798634
ln_likelihood_PopulationI	1	-	549.7366704484112	549.7366704484112
root_height_PopulationI	1	-	965.1595260287394	965.1595260287394
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	725.4630398131306	725.4630398131306
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	899.6254500927715	899.6254500927715
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	811.1795093815226	811.1795093815226
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	879.9411060079564	879.9411060079564
ln_likelihood	100	-	828.7439486202654	828.7439486202654
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	718.4762991621628	718.4762991621628
root_height_PopulationA	100	-	884.5921408091945	884.5921408091945
pop_size_PopulationA	100	-	871.9306285031271	871.9306285031271
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	888.0076712667092	888.0076712667092
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	885.5112439718818	885.5112439718818
pop_size_PopulationC	100	-	603.457923970501	603.457923970501
pop_size_PopulationD	100	-	766.5247532245616	766.5247532245616
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	871.4216779173843	871.4216779173843
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	642.4217484404679	642.4217484404679
root_height_PopulationG	100	-	816.7517928081893	816.7517928081893
pop_size_PopulationG	100	-	746.5534166516305	746.5534166516305
pop_size_PopulationH	100	-	813.9274539323162	813.9274539323162
pop_size_root_PopulationG	100	-	603.4164647555236	603.4164647555236
ln_likelihood_PopulationI	100	-	778.8960013859386	778.8960013859386
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	667.8907117805728	667.8907117805728
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	617.7740522928187	617.7740522928187
pop_size_PopulationL	100	-	846.0650966787749	846.0650966787749
pop_size_root_PopulationK	100	-	771.6863522419144	771.6863522419144
ln_likelihood	200	-	587.6962232837548	587.6962232837548
concentration	200	-	689.6830839790917	689.6830839790917
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	724.1811507612865	724.1811507612865
pop_size_PopulationA	200	-	771.6488488065587	771.6488488065587
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	662.9990904271374	662.9990904271374
root_height_PopulationC	200	-	708.2438800295722	708.2438800295722
pop_size_PopulationC	200	-	681.6270987087975	681.6270987087975
pop_size_PopulationD	200	-	769.1567837168203	769.1567837168203
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
