parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	982.5206832360969	982.5206832360969
concentration	1	-	733.2133303354368	733.2133303354368
ln_likelihood_PopulationA	1	-	868.4716085165874	868.4716085165874
root_height_PopulationA	1	-	964.917672992839	964.917672992839
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	576.6285832330389	576.6285832330389
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	815.7887673582136	815.7887673582136
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	995.5867233669073	995.5867233669073
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	769.6486167435847	769.6486167435847
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	794.0136510767736	794.0136510767736
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	665.1940079428717	665.1940079428717
root_height_PopulationI	1	-	978.2668504372991	978.2668504372991
pop_size_PopulationI	1	-	989.4117496065807	989.4117496065807
pop_size_PopulationJ	1	-	680.4037221561201	680.4037221561201
pop_size_root_PopulationI	1	-	942.1241616482354	942.1241616482354
ln_likelihood_PopulationK	1	-	786.6790263140351	786.6790263140351
root_height_PopulationK	1	-	967.1811306683949	967.1811306683949
pop_size_PopulationK	1	-	603.3688975327503	603.3688975327503
pop_size_PopulationL	1	-	728.5479172321836	728.5479172321836
pop_size_root_PopulationK	1	-	729.817019672633	729.817019672633
ln_likelihood	100	-	901.0	901.0
concentration	100	-	697.271960350258	697.271960350258
ln_likelihood_PopulationA	100	-	572.1560442383487	572.1560442383487
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	801.0504501200453	801.0504501200453
pop_size_PopulationB	100	-	648.8779613991419	648.8779613991419
pop_size_root_PopulationA	100	-	730.5148477318181	730.5148477318181
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	817.4262098026728	817.4262098026728
pop_size_PopulationC	100	-	608.173809573035	608.173809573035
pop_size_PopulationD	100	-	845.1619168563742	845.1619168563742
pop_size_root_PopulationC	100	-	845.8813969375077	845.8813969375077
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	710.87506665961	710.87506665961
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	892.3696835173891	892.3696835173891
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	716.4789548365436	716.4789548365436
ln_likelihood_PopulationI	100	-	592.6712483839605	592.6712483839605
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	764.742816189292	764.742816189292
pop_size_root_PopulationI	100	-	854.9530898163363	854.9530898163363
ln_likelihood_PopulationK	100	-	748.4854002448293	748.4854002448293
root_height_PopulationK	100	-	895.0760049640462	895.0760049640462
pop_size_PopulationK	100	-	659.5360935896239	659.5360935896239
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	738.0154829034864	738.0154829034864
concentration	200	-	581.0663491633987	581.0663491633987
ln_likelihood_PopulationA	200	-	444.10422733649244	444.10422733649244
root_height_PopulationA	200	-	554.0240156877005	554.0240156877005
pop_size_PopulationA	200	-	590.870485006495	590.870485006495
pop_size_PopulationB	200	-	692.198038191031	692.198038191031
pop_size_root_PopulationA	200	-	568.5308703140462	568.5308703140462
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	689.8060580238007	689.8060580238007
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	631.7972398128109	631.7972398128109
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	671.8923568072921	671.8923568072921
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	693.9368258710961	693.9368258710961
ln_likelihood_PopulationI	200	-	553.768057752776	553.768057752776
root_height_PopulationI	200	-	739.0750873140357	739.0750873140357
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	423.666890967834	423.666890967834
pop_size_root_PopulationI	200	-	504.57909562825404	504.57909562825404
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	571.4019258686576	571.4019258686576
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	770.0825048635766	770.0825048635766
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	380.04487611331496	380.04487611331496
root_height_PopulationA	300	-	505.10503893377836	505.10503893377836
pop_size_PopulationA	300	-	621.9983995469835	621.9983995469835
pop_size_PopulationB	300	-	557.0533754361373	557.0533754361373
pop_size_root_PopulationA	300	-	434.1017341413535	434.1017341413535
ln_likelihood_PopulationC	300	-	658.5301773708001	658.5301773708001
root_height_PopulationC	300	-	507.19340323607526	507.19340323607526
pop_size_PopulationC	300	-	487.5280090728407	487.5280090728407
pop_size_PopulationD	300	-	576.3419547001126	576.3419547001126
pop_size_root_PopulationC	300	-	640.3307279885603	640.3307279885603
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	645.6185884721597	645.6185884721597
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	632.8848665630608	632.8848665630608
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	664.4103208935525	664.4103208935525
root_height_PopulationI	300	-	632.8574971697939	632.8574971697939
pop_size_PopulationI	300	-	701.0	701.0
