generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2618	0	10	0.263158	none	
ConcentrationScaler	401	413	3	0.0789474	2.69419	
TimeSizeRateMixer	1013	1135	6	0.157895	0.228397	
TimeRootSizeMixer	961	1173	6	0.157895	0.140224	
EventTimeScaler	4736	3487	1	0.0263158	1.28937	
RootPopulationSizeScaler0	1646	1799	1	0.0263158	0.452988	
LeafPopulationSizeScaler0	2134	1296	1	0.0263158	1.66516	
RootPopulationSizeScaler1	1680	1746	1	0.0263158	0.451887	
LeafPopulationSizeScaler1	2489	924	1	0.0263158	2.15363	
RootPopulationSizeScaler2	1787	1677	1	0.0263158	0.438886	
LeafPopulationSizeScaler2	2271	1141	1	0.0263158	2.0818	
RootPopulationSizeScaler3	1787	1661	1	0.0263158	0.429155	
LeafPopulationSizeScaler3	2312	1115	1	0.0263158	2.10844	
RootPopulationSizeScaler4	1820	1634	1	0.0263158	0.406326	
LeafPopulationSizeScaler4	2279	1149	1	0.0263158	1.50886	
RootPopulationSizeScaler5	1784	1652	1	0.0263158	0.438601	
LeafPopulationSizeScaler5	2405	1025	1	0.0263158	1.47105	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5210	0	10	0.263158	none	
ConcentrationScaler	782	802	3	0.0789474	2.78944	
TimeSizeRateMixer	1982	2260	6	0.157895	0.232706	
TimeRootSizeMixer	1784	2455	6	0.157895	0.136889	
EventTimeScaler	8877	7382	1	0.0263158	1.36208	
RootPopulationSizeScaler0	3234	3697	1	0.0263158	0.457707	
LeafPopulationSizeScaler0	4041	2858	1	0.0263158	1.79594	
RootPopulationSizeScaler1	3304	3577	1	0.0263158	0.459975	
LeafPopulationSizeScaler1	4733	2178	1	0.0263158	2.48394	
RootPopulationSizeScaler2	3430	3496	1	0.0263158	0.450216	
LeafPopulationSizeScaler2	4296	2578	1	0.0263158	2.29847	
RootPopulationSizeScaler3	3435	3468	1	0.0263158	0.440668	
LeafPopulationSizeScaler3	4370	2534	1	0.0263158	2.33739	
RootPopulationSizeScaler4	3532	3401	1	0.0263158	0.421917	
LeafPopulationSizeScaler4	4256	2616	1	0.0263158	1.66017	
RootPopulationSizeScaler5	3412	3493	1	0.0263158	0.449621	
LeafPopulationSizeScaler5	4479	2431	1	0.0263158	1.65759	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
