parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	956.5054957268162	956.5054957268162
concentration	1	-	896.4818919538104	896.4818919538104
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	785.4947849618958	785.4947849618958
pop_size_PopulationB	1	-	694.1174729110726	694.1174729110726
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	823.0252765042177	823.0252765042177
ln_likelihood_PopulationE	1	-	882.0824078608555	882.0824078608555
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	817.9859423109768	817.9859423109768
pop_size_PopulationF	1	-	782.6465622914415	782.6465622914415
pop_size_root_PopulationE	1	-	916.0810452218864	916.0810452218864
ln_likelihood_PopulationG	1	-	760.6677909231586	760.6677909231586
root_height_PopulationG	1	-	966.3942460955739	966.3942460955739
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	691.4098609887901	691.4098609887901
pop_size_root_PopulationG	1	-	898.6855708581384	898.6855708581384
ln_likelihood_PopulationI	1	-	811.2402778316265	811.2402778316265
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	838.4568265113857	838.4568265113857
ln_likelihood_PopulationK	1	-	888.2552856672718	888.2552856672718
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	694.9591900676622	694.9591900676622
pop_size_PopulationL	1	-	796.0344037505123	796.0344037505123
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	874.3945841152138	874.3945841152138
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	638.5543599113317	638.5543599113317
pop_size_PopulationB	100	-	660.2218400471899	660.2218400471899
pop_size_root_PopulationA	100	-	883.3581159500555	883.3581159500555
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	708.9090859809429	708.9090859809429
pop_size_root_PopulationC	100	-	782.0058669875563	782.0058669875563
ln_likelihood_PopulationE	100	-	638.8783244949082	638.8783244949082
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	812.5729981866676	812.5729981866676
pop_size_PopulationF	100	-	618.8154918222008	618.8154918222008
pop_size_root_PopulationE	100	-	852.2596611608918	852.2596611608918
ln_likelihood_PopulationG	100	-	657.681878229019	657.681878229019
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	551.9770235046907	551.9770235046907
pop_size_PopulationH	100	-	463.9096010881306	463.9096010881306
pop_size_root_PopulationG	100	-	533.3647538525461	533.3647538525461
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	758.6776127968168	758.6776127968168
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	886.4152614292979	886.4152614292979
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	664.8547246361112	664.8547246361112
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	568.9058274647854	568.9058274647854
pop_size_PopulationB	200	-	540.0164827477307	540.0164827477307
pop_size_root_PopulationA	200	-	781.1506365725768	781.1506365725768
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	784.4527037448707	784.4527037448707
pop_size_root_PopulationC	200	-	733.8726593230551	733.8726593230551
ln_likelihood_PopulationE	200	-	707.9630495626998	707.9630495626998
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	601.2037924043043	601.2037924043043
pop_size_root_PopulationE	200	-	712.1864596670046	712.1864596670046
ln_likelihood_PopulationG	200	-	496.60767323395345	496.60767323395345
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	615.2478332314321	615.2478332314321
pop_size_PopulationH	200	-	466.35396220934985	466.35396220934985
pop_size_root_PopulationG	200	-	444.7318893097532	444.7318893097532
ln_likelihood_PopulationI	200	-	704.5646309604142	704.5646309604142
root_height_PopulationI	200	-	789.3324172902285	789.3324172902285
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	712.6768467483363	712.6768467483363
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	745.9465392027189	745.9465392027189
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	762.7286380204048	762.7286380204048
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	649.3248822056595	649.3248822056595
pop_size_root_PopulationA	300	-	691.3562736346049	691.3562736346049
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	487.7421591259914	487.7421591259914
pop_size_root_PopulationC	300	-	598.9994331103806	598.9994331103806
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	638.5383689149204	638.5383689149204
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	541.080781051007	541.080781051007
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	479.9662380010538	479.9662380010538
pop_size_PopulationH	300	-	403.0633744880975	403.0633744880975
pop_size_root_PopulationG	300	-	404.6018383243063	404.6018383243063
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	642.0778877288199	642.0778877288199
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	693.7783344900855	693.7783344900855
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	534.9002224473061	534.9002224473061
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	476.00064891059077	476.00064891059077
pop_size_PopulationB	400	-	410.790966196279	410.790966196279
pop_size_root_PopulationA	400	-	420.6482678817038	420.6482678817038
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	592.9588963104809	592.9588963104809
pop_size_PopulationC	400	-	568.0141359800101	568.0141359800101
