model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.926667	0.926667	0.026105	471.423
0,0,1,0,0,0	0.0188889	0.945556	0.007561	2.52704
0,0,0,1,0,0	0.0122222	0.957778	0.007511	1.635
0,0,0,0,1,0	0.00777778	0.965556	0.007457	1.04335
0,0,0,0,0,1	0.00777778	0.973333	0.007346	1.05924
0,1,0,0,0,0	0.00444444	0.977778	0.007466	0.593485
0,0,1,1,0,0	0.00333333	0.981111	0.001852	1.80253
0,0,0,1,1,1	0.00222222	0.983333	0.001216	1.82933
0,1,1,0,1,1	0.00222222	0.985556	0.001898	1.1712
0,0,1,1,0,1	0.00222222	0.987778	0.001224	1.81736
0,1,1,1,1,1	0.00222222	0.99	0.007378	0.299639
0,0,0,1,0,2	0.00111111	0.991111	0.004711	0.235005
0,0,1,0,1,0	0.00111111	0.992222	0.001856	0.598213
0,0,1,1,1,1	0.00111111	0.993333	0.00181	0.613444
0,0,1,2,2,0	0.00111111	0.994444	0.001636	0.678806
0,0,0,1,0,1	0.00111111	0.995556	0.001868	0.594363
0,1,0,1,0,1	0.00111111	0.996667	0.001235	0.899574
0,0,1,0,0,1	0.00111111	0.997778	0.001917	0.579142
0,1,1,1,0,1	0.00111111	0.998889	0.001767	0.628399
0,0,1,0,2,0	0.00111111	1	0.004799	0.230675
