parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	787.8203278235692	787.8203278235692
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	963.699910723608	963.699910723608
root_height_PopulationA	1	-	905.8017412656033	905.8017412656033
pop_size_PopulationA	1	-	829.6280327802683	829.6280327802683
pop_size_PopulationB	1	-	863.6377604173567	863.6377604173567
pop_size_root_PopulationA	1	-	898.2687612275122	898.2687612275122
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	696.2535681711489	696.2535681711489
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	716.7616627913702	716.7616627913702
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	804.2202023129655	804.2202023129655
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	843.5908517817887	843.5908517817887
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	851.3304295843251	851.3304295843251
pop_size_PopulationG	1	-	694.6022828718092	694.6022828718092
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	657.1088108494552	657.1088108494552
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	910.8066734921288	910.8066734921288
pop_size_PopulationI	1	-	924.3620541902771	924.3620541902771
pop_size_PopulationJ	1	-	843.6099578463936	843.6099578463936
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	493.26965724632794	493.26965724632794
root_height_PopulationK	1	-	507.73850075550735	507.73850075550735
pop_size_PopulationK	1	-	619.4283997750084	619.4283997750084
pop_size_PopulationL	1	-	366.92135761856014	366.92135761856014
pop_size_root_PopulationK	1	-	667.173836169135	667.173836169135
ln_likelihood	100	-	651.6463129744766	651.6463129744766
concentration	100	-	592.7868581085535	592.7868581085535
ln_likelihood_PopulationA	100	-	640.0057539369755	640.0057539369755
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	711.6622277202456	711.6622277202456
pop_size_root_PopulationA	100	-	818.1812152831907	818.1812152831907
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	579.3988029516755	579.3988029516755
pop_size_PopulationC	100	-	784.7285659617628	784.7285659617628
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	702.9688266325165	702.9688266325165
