generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2608	0	10	0.263158	none	
ConcentrationScaler	407	388	3	0.0789474	2.48127	
TimeSizeRateMixer	806	1077	6	0.157895	0.225084	
TimeRootSizeMixer	540	1405	6	0.157895	0.0740121	
EventTimeScaler	4189	3200	1	0.0263158	1.69859	
RootPopulationSizeScaler0	1696	1687	1	0.0263158	0.449001	
LeafPopulationSizeScaler0	2269	1131	1	0.0263158	1.96282	
RootPopulationSizeScaler1	1797	1615	1	0.0263158	0.405954	
LeafPopulationSizeScaler1	2208	1218	1	0.0263158	1.59099	
RootPopulationSizeScaler2	1753	1664	1	0.0263158	0.407666	
LeafPopulationSizeScaler2	2229	1173	1	0.0263158	1.64462	
RootPopulationSizeScaler3	1699	1698	1	0.0263158	0.411241	
LeafPopulationSizeScaler3	2136	1241	1	0.0263158	1.48635	
RootPopulationSizeScaler4	1660	1742	1	0.0263158	0.446739	
LeafPopulationSizeScaler4	2357	1076	1	0.0263158	1.61192	
RootPopulationSizeScaler5	1760	1629	1	0.0263158	0.395646	
LeafPopulationSizeScaler5	2120	1295	1	0.0263158	1.26234	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5309	0	10	0.263158	none	
ConcentrationScaler	781	789	3	0.0789474	2.56996	
TimeSizeRateMixer	1598	2085	6	0.157895	0.224799	
TimeRootSizeMixer	1050	2772	6	0.157895	0.067127	
EventTimeScaler	7772	6804	1	0.0263158	1.77802	
RootPopulationSizeScaler0	3246	3506	1	0.0263158	0.454193	
LeafPopulationSizeScaler0	4238	2534	1	0.0263158	2.17314	
RootPopulationSizeScaler1	3422	3344	1	0.0263158	0.419023	
LeafPopulationSizeScaler1	4032	2738	1	0.0263158	1.72784	
RootPopulationSizeScaler2	3356	3423	1	0.0263158	0.419833	
LeafPopulationSizeScaler2	4194	2566	1	0.0263158	1.81966	
RootPopulationSizeScaler3	3347	3406	1	0.0263158	0.423514	
LeafPopulationSizeScaler3	3984	2757	1	0.0263158	1.60092	
RootPopulationSizeScaler4	3213	3527	1	0.0263158	0.452769	
LeafPopulationSizeScaler4	4362	2439	1	0.0263158	1.79782	
RootPopulationSizeScaler5	3420	3324	1	0.0263158	0.411017	
LeafPopulationSizeScaler5	3974	2788	1	0.0263158	1.37003	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
