parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	926.2404366002202	926.2404366002202
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	931.5302506004563	931.5302506004563
root_height_PopulationA	1	-	796.0256260172541	796.0256260172541
pop_size_PopulationA	1	-	602.7848497712878	602.7848497712878
pop_size_PopulationB	1	-	851.8579356862091	851.8579356862091
pop_size_root_PopulationA	1	-	901.1593140546727	901.1593140546727
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	779.3024763915065	779.3024763915065
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	861.8201487683253	861.8201487683253
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	891.8177175121738	891.8177175121738
root_height_PopulationG	1	-	718.1639210100165	718.1639210100165
pop_size_PopulationG	1	-	770.1214409833818	770.1214409833818
pop_size_PopulationH	1	-	824.1954357158303	824.1954357158303
pop_size_root_PopulationG	1	-	860.7465127364211	860.7465127364211
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	719.4625848375288	719.4625848375288
pop_size_PopulationI	1	-	658.6375824793133	658.6375824793133
pop_size_PopulationJ	1	-	865.5056396456878	865.5056396456878
pop_size_root_PopulationI	1	-	784.2099685560369	784.2099685560369
ln_likelihood_PopulationK	1	-	861.0635014330971	861.0635014330971
root_height_PopulationK	1	-	927.1864332812546	927.1864332812546
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	948.8462642173462	948.8462642173462
ln_likelihood	100	-	650.794124957581	650.794124957581
concentration	100	-	851.727721210904	851.727721210904
ln_likelihood_PopulationA	100	-	750.6838156807996	750.6838156807996
root_height_PopulationA	100	-	527.8808858443178	527.8808858443178
pop_size_PopulationA	100	-	833.1616247879234	833.1616247879234
pop_size_PopulationB	100	-	845.477618657745	845.477618657745
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	524.8719503622812	524.8719503622812
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	572.4763422551835	572.4763422551835
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	483.6711326435372	483.6711326435372
root_height_PopulationG	100	-	520.2722586502006	520.2722586502006
pop_size_PopulationG	100	-	682.5583396671625	682.5583396671625
pop_size_PopulationH	100	-	888.0529744866392	888.0529744866392
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	539.1096578441458	539.1096578441458
pop_size_PopulationI	100	-	587.0927335845444	587.0927335845444
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	608.1267952145248	608.1267952145248
pop_size_PopulationK	100	-	835.222320948398	835.222320948398
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	702.1298791266314	702.1298791266314
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	730.6953144492177	730.6953144492177
root_height_PopulationA	200	-	617.9584559310516	617.9584559310516
pop_size_PopulationA	200	-	574.7410241683477	574.7410241683477
pop_size_PopulationB	200	-	673.314690542521	673.314690542521
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
