parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	902.6360190766588	902.6360190766588
concentration	1	-	903.5269117515361	903.5269117515361
ln_likelihood_PopulationA	1	-	800.3126955021147	800.3126955021147
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	706.6262982047921	706.6262982047921
pop_size_PopulationB	1	-	602.1453150649012	602.1453150649012
pop_size_root_PopulationA	1	-	799.5884269558361	799.5884269558361
ln_likelihood_PopulationC	1	-	890.5355929107502	890.5355929107502
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	907.1134860608652	907.1134860608652
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	949.6025265956936	949.6025265956936
pop_size_PopulationF	1	-	774.6819137262881	774.6819137262881
pop_size_root_PopulationE	1	-	733.6683896723498	733.6683896723498
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	838.0650205531325	838.0650205531325
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	951.1216935641021	951.1216935641021
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	810.7234158181212	810.7234158181212
pop_size_PopulationJ	1	-	939.6870181997945	939.6870181997945
pop_size_root_PopulationI	1	-	661.8360085800483	661.8360085800483
ln_likelihood_PopulationK	1	-	568.2969773112361	568.2969773112361
root_height_PopulationK	1	-	931.0109919407914	931.0109919407914
pop_size_PopulationK	1	-	882.8951241256236	882.8951241256236
pop_size_PopulationL	1	-	541.4110631261483	541.4110631261483
pop_size_root_PopulationK	1	-	950.2697072032099	950.2697072032099
ln_likelihood	100	-	788.520674215872	788.520674215872
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	885.4666185468482	885.4666185468482
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	594.7745361740838	594.7745361740838
pop_size_root_PopulationA	100	-	753.0535857606508	753.0535857606508
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	751.2926144548828	751.2926144548828
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	662.7289820442633	662.7289820442633
pop_size_root_PopulationE	100	-	564.8370716518514	564.8370716518514
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	785.0492189586352	785.0492189586352
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	877.6635259550775	877.6635259550775
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	561.6686929111872	561.6686929111872
ln_likelihood_PopulationK	100	-	705.8880878283254	705.8880878283254
