generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2572	0	10	0.263158	none	
ConcentrationScaler	390	387	3	0.0789474	2.57565	
TimeSizeRateMixer	862	1072	6	0.157895	0.22982	
TimeRootSizeMixer	1129	844	6	0.157895	0.103951	
EventTimeScaler	4462	2874	1	0.0263158	1.26379	
RootPopulationSizeScaler0	1820	1637	1	0.0263158	0.4325	
LeafPopulationSizeScaler0	2571	911	1	0.0263158	1.41494	
RootPopulationSizeScaler1	1821	1642	1	0.0263158	0.431779	
LeafPopulationSizeScaler1	2270	1193	1	0.0263158	2.17089	
RootPopulationSizeScaler2	1844	1634	1	0.0263158	0.411604	
LeafPopulationSizeScaler2	2318	1175	1	0.0263158	1.89851	
RootPopulationSizeScaler3	1806	1669	1	0.0263158	0.431709	
LeafPopulationSizeScaler3	2280	1188	1	0.0263158	1.81589	
RootPopulationSizeScaler4	1758	1676	1	0.0263158	0.444979	
LeafPopulationSizeScaler4	2473	972	1	0.0263158	1.48625	
RootPopulationSizeScaler5	1866	1616	1	0.0263158	0.424301	
LeafPopulationSizeScaler5	2465	1001	1	0.0263158	1.50307	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5194	0	10	0.263158	none	
ConcentrationScaler	772	762	3	0.0789474	2.64059	
TimeSizeRateMixer	1790	2242	6	0.157895	0.23053	
TimeRootSizeMixer	2138	1834	6	0.157895	0.110237	
EventTimeScaler	8760	6396	1	0.0263158	1.37346	
RootPopulationSizeScaler0	3442	3425	1	0.0263158	0.444379	
LeafPopulationSizeScaler0	4767	2123	1	0.0263158	1.62758	
RootPopulationSizeScaler1	3496	3375	1	0.0263158	0.446055	
LeafPopulationSizeScaler1	4213	2663	1	0.0263158	2.38669	
RootPopulationSizeScaler2	3534	3380	1	0.0263158	0.426103	
LeafPopulationSizeScaler2	4306	2584	1	0.0263158	2.10889	
RootPopulationSizeScaler3	3500	3399	1	0.0263158	0.446843	
LeafPopulationSizeScaler3	4255	2655	1	0.0263158	1.99393	
RootPopulationSizeScaler4	3353	3508	1	0.0263158	0.452857	
LeafPopulationSizeScaler4	4655	2215	1	0.0263158	1.70384	
RootPopulationSizeScaler5	3544	3368	1	0.0263158	0.439269	
