parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	793.4577285232089	793.4577285232089
concentration	1	-	802.5169656199898	802.5169656199898
ln_likelihood_PopulationA	1	-	800.2419698210009	800.2419698210009
root_height_PopulationA	1	-	928.252099305745	928.252099305745
pop_size_PopulationA	1	-	712.9443361413332	712.9443361413332
pop_size_PopulationB	1	-	744.1183092763761	744.1183092763761
pop_size_root_PopulationA	1	-	730.4183620230303	730.4183620230303
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	861.2260166978854	861.2260166978854
pop_size_root_PopulationC	1	-	645.3607323090272	645.3607323090272
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	958.3190470076044	958.3190470076044
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	877.956815955572	877.956815955572
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	945.3648133052722	945.3648133052722
pop_size_PopulationH	1	-	933.8470618380513	933.8470618380513
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	940.6591706568278	940.6591706568278
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	892.028445569881	892.028445569881
pop_size_PopulationJ	1	-	914.437678735308	914.437678735308
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	557.5653951957332	557.5653951957332
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	607.4111675759231	607.4111675759231
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	639.6682636417105	639.6682636417105
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	856.83178472694	856.83178472694
