parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	930.6850464587546	930.6850464587546
concentration	1	-	872.154674044405	872.154674044405
ln_likelihood_PopulationA	1	-	867.1331776060983	867.1331776060983
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	844.7535006849463	844.7535006849463
pop_size_root_PopulationA	1	-	672.7641659116069	672.7641659116069
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	972.876993999782	972.876993999782
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	585.0782044274406	585.0782044274406
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	829.239128356991	829.239128356991
pop_size_root_PopulationG	1	-	900.3688066427083	900.3688066427083
ln_likelihood_PopulationI	1	-	908.0365211565837	908.0365211565837
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	875.4930846354482	875.4930846354482
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	831.9307824863255	831.9307824863255
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	889.4820922784702	889.4820922784702
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	837.3853984315501	837.3853984315501
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	820.1007866648154	820.1007866648154
pop_size_PopulationJ	100	-	823.471870693854	823.471870693854
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	733.7018041447386	733.7018041447386
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	749.4398326031297	749.4398326031297
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	773.121182495108	773.121182495108
pop_size_PopulationD	200	-	535.397042927932	535.397042927932
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	771.5851753144103	771.5851753144103
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	707.9206149905635	707.9206149905635
pop_size_PopulationH	200	-	695.7428479036239	695.7428479036239
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	717.2789715354945	717.2789715354945
pop_size_PopulationJ	200	-	781.7375188755076	781.7375188755076
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	515.4646481141431	515.4646481141431
ln_likelihood_PopulationA	300	-	670.0008861589181	670.0008861589181
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	518.3010997336972	518.3010997336972
pop_size_PopulationB	300	-	446.32291097269956	446.32291097269956
pop_size_root_PopulationA	300	-	479.6690594493024	479.6690594493024
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
