parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	627.0687088747114	627.0687088747114
concentration	1	-	772.7261399408616	772.7261399408616
ln_likelihood_PopulationA	1	-	894.0131094449047	894.0131094449047
root_height_PopulationA	1	-	944.693078657919	944.693078657919
pop_size_PopulationA	1	-	924.8067277525623	924.8067277525623
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	899.5622394769312	899.5622394769312
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	758.7894886117471	758.7894886117471
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	848.1196962132052	848.1196962132052
pop_size_root_PopulationE	1	-	627.552582999545	627.552582999545
ln_likelihood_PopulationG	1	-	723.1542484299365	723.1542484299365
root_height_PopulationG	1	-	895.4525381560692	895.4525381560692
pop_size_PopulationG	1	-	641.325888942625	641.325888942625
pop_size_PopulationH	1	-	513.8914402567478	513.8914402567478
pop_size_root_PopulationG	1	-	629.0300830336047	629.0300830336047
ln_likelihood_PopulationI	1	-	983.237656425667	983.237656425667
root_height_PopulationI	1	-	954.7679722945547	954.7679722945547
pop_size_PopulationI	1	-	921.5154603242702	921.5154603242702
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	954.6349174910348	954.6349174910348
root_height_PopulationK	1	-	724.9902159435683	724.9902159435683
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	628.6937854569636	628.6937854569636
pop_size_root_PopulationK	1	-	702.6088749635599	702.6088749635599
ln_likelihood	100	-	705.5099644984467	705.5099644984467
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	861.807869339489	861.807869339489
pop_size_PopulationA	100	-	838.3097237773225	838.3097237773225
pop_size_PopulationB	100	-	854.5259397059165	854.5259397059165
pop_size_root_PopulationA	100	-	828.5941616183839	828.5941616183839
ln_likelihood_PopulationC	100	-	809.7807259409249	809.7807259409249
root_height_PopulationC	100	-	693.3380708178352	693.3380708178352
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	829.3300875348722	829.3300875348722
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	718.6585184616479	718.6585184616479
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	893.488076068457	893.488076068457
pop_size_PopulationG	100	-	735.8304943581132	735.8304943581132
pop_size_PopulationH	100	-	895.4341155493839	895.4341155493839
pop_size_root_PopulationG	100	-	622.7917178786997	622.7917178786997
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	731.2554331118905	731.2554331118905
pop_size_PopulationI	100	-	653.653041441542	653.653041441542
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	616.9579760888672	616.9579760888672
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	717.8860791551207	717.8860791551207
concentration	200	-	623.4438807738834	623.4438807738834
ln_likelihood_PopulationA	200	-	692.242928843204	692.242928843204
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	755.8545078757949	755.8545078757949
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
