parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	906.096677864021	906.096677864021
concentration	1	-	839.4601777713362	839.4601777713362
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	651.8654409156758	651.8654409156758
pop_size_PopulationB	1	-	853.2486946104971	853.2486946104971
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	911.7849456315645	911.7849456315645
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	861.482974376599	861.482974376599
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	953.9617110529081	953.9617110529081
ln_likelihood_PopulationE	1	-	862.5695281243383	862.5695281243383
root_height_PopulationE	1	-	922.1436865944796	922.1436865944796
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	956.1817276628157	956.1817276628157
pop_size_root_PopulationE	1	-	785.5960533691791	785.5960533691791
ln_likelihood_PopulationG	1	-	776.056295307252	776.056295307252
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	917.764654089573	917.764654089573
ln_likelihood_PopulationI	1	-	733.5610112941004	733.5610112941004
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	975.2222300906707	975.2222300906707
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	905.0782355206125	905.0782355206125
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	997.7972426142695	997.7972426142695
ln_likelihood	100	-	901.0	901.0
concentration	100	-	837.0703602559105	837.0703602559105
ln_likelihood_PopulationA	100	-	774.5010308363048	774.5010308363048
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	870.7082584945872	870.7082584945872
pop_size_PopulationB	100	-	638.305721872086	638.305721872086
pop_size_root_PopulationA	100	-	750.3376578657977	750.3376578657977
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	790.0239132384944	790.0239132384944
ln_likelihood_PopulationG	100	-	769.640182103823	769.640182103823
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	706.9855398397001	706.9855398397001
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	856.1312262194618	856.1312262194618
pop_size_PopulationJ	100	-	684.0357247139159	684.0357247139159
pop_size_root_PopulationI	100	-	876.7873712396458	876.7873712396458
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	737.7413044717435	737.7413044717435
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	676.0512314604753	676.0512314604753
pop_size_PopulationB	200	-	647.370072886981	647.370072886981
pop_size_root_PopulationA	200	-	720.1812989137674	720.1812989137674
ln_likelihood_PopulationC	200	-	642.274924546335	642.274924546335
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	776.1742007050847	776.1742007050847
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	656.4857858108044	656.4857858108044
root_height_PopulationG	200	-	785.5198289923345	785.5198289923345
pop_size_PopulationG	200	-	717.586447185682	717.586447185682
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	582.2004717135443	582.2004717135443
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	724.3305322758944	724.3305322758944
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	520.9014338840734	520.9014338840734
ln_likelihood_PopulationA	300	-	666.5350927022213	666.5350927022213
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	580.5544242554753	580.5544242554753
pop_size_PopulationB	300	-	496.5232667306383	496.5232667306383
pop_size_root_PopulationA	300	-	612.8596359686535	612.8596359686535
ln_likelihood_PopulationC	300	-	670.2355829594933	670.2355829594933
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	619.9485054881385	619.9485054881385
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	607.6116199937915	607.6116199937915
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	696.0386118136358	696.0386118136358
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	343.5627951706647	343.5627951706647
pop_size_root_PopulationA	400	-	346.88129779439987	346.88129779439987
ln_likelihood_PopulationC	400	-	551.1574783375744	551.1574783375744
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	583.3937449222832	583.3937449222832
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
