parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	738.2325956354194	738.2325956354194
concentration	1	-	963.3033580754355	963.3033580754355
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	639.0532410402544	639.0532410402544
pop_size_root_PopulationA	1	-	791.8255230501386	791.8255230501386
ln_likelihood_PopulationC	1	-	875.2097210375879	875.2097210375879
root_height_PopulationC	1	-	890.5976835301794	890.5976835301794
pop_size_PopulationC	1	-	875.8149735279852	875.8149735279852
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	792.2644319157663	792.2644319157663
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	818.8922415104685	818.8922415104685
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	812.4601688990638	812.4601688990638
root_height_PopulationI	1	-	974.7250549298461	974.7250549298461
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	902.6870107362105	902.6870107362105
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	619.9309889068581	619.9309889068581
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	689.6633467829942	689.6633467829942
pop_size_root_PopulationA	100	-	796.7060571063047	796.7060571063047
ln_likelihood_PopulationC	100	-	850.7903503901881	850.7903503901881
root_height_PopulationC	100	-	868.9922334002596	868.9922334002596
pop_size_PopulationC	100	-	801.3200247035667	801.3200247035667
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	843.8121678595667	843.8121678595667
ln_likelihood_PopulationE	100	-	747.4219403632308	747.4219403632308
root_height_PopulationE	100	-	775.7063670713832	775.7063670713832
pop_size_PopulationE	100	-	641.3997391205106	641.3997391205106
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	816.6634192340099	816.6634192340099
ln_likelihood_PopulationG	100	-	883.5393743897666	883.5393743897666
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	780.8526462591135	780.8526462591135
pop_size_root_PopulationG	100	-	747.7600068701041	747.7600068701041
ln_likelihood_PopulationI	100	-	737.9126442777525	737.9126442777525
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	715.6927976119271	715.6927976119271
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	789.053137302203	789.053137302203
ln_likelihood_PopulationK	100	-	877.1607964718148	877.1607964718148
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	892.2995049682489	892.2995049682489
pop_size_PopulationL	100	-	901.0	901.0
