parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	765.0670522237324	765.0670522237324
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	503.40414407928733	503.40414407928733
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	668.2917045390598	668.2917045390598
pop_size_PopulationB	1	-	792.8470463691708	792.8470463691708
pop_size_root_PopulationA	1	-	635.2648771156896	635.2648771156896
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	952.231633904601	952.231633904601
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	705.0058781715578	705.0058781715578
root_height_PopulationE	1	-	913.2630889063263	913.2630889063263
pop_size_PopulationE	1	-	790.6440354060816	790.6440354060816
pop_size_PopulationF	1	-	664.3885516018433	664.3885516018433
pop_size_root_PopulationE	1	-	676.380171437949	676.380171437949
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	789.1407489789148	789.1407489789148
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	836.2754897230797	836.2754897230797
pop_size_root_PopulationK	1	-	825.9537752622452	825.9537752622452
ln_likelihood	100	-	901.0	901.0
concentration	100	-	844.1068410782118	844.1068410782118
ln_likelihood_PopulationA	100	-	826.4194278190228	826.4194278190228
root_height_PopulationA	100	-	868.7124617879253	868.7124617879253
pop_size_PopulationA	100	-	561.1493470469301	561.1493470469301
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	697.4594510684569	697.4594510684569
root_height_PopulationE	100	-	676.1773273078835	676.1773273078835
pop_size_PopulationE	100	-	795.4893785132604	795.4893785132604
pop_size_PopulationF	100	-	578.1826447459988	578.1826447459988
pop_size_root_PopulationE	100	-	586.9935759273733	586.9935759273733
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	892.15599764182	892.15599764182
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	677.1670356960602	677.1670356960602
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	732.0451076387852	732.0451076387852
pop_size_root_PopulationK	100	-	752.2075754653607	752.2075754653607
ln_likelihood	200	-	801.0	801.0
concentration	200	-	781.8734483655802	781.8734483655802
