generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler2	19206	11853	1	0.0263158	2.9004	
RootPopulationSizeScaler3	14542	16581	1	0.0263158	0.468522	
LeafPopulationSizeScaler3	18566	12501	1	0.0263158	2.0679	
RootPopulationSizeScaler4	14213	16830	1	0.0263158	0.473051	
LeafPopulationSizeScaler4	16239	14785	1	0.0263158	1.87707	
RootPopulationSizeScaler5	14622	16498	1	0.0263158	0.467149	
LeafPopulationSizeScaler5	16268	14770	1	0.0263158	1.98533	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26341	0	10	0.263158	none	
ConcentrationScaler	3864	3922	3	0.0789474	2.21272	
TimeSizeRateMixer	19416	23022	6	0.157895	0.344869	
TimeRootSizeMixer	20382	21821	6	0.157895	0.310556	
EventTimeScaler	79508	81695	1	0.0263158	1.5483	
RootPopulationSizeScaler0	15595	18894	1	0.0263158	0.483724	
LeafPopulationSizeScaler0	19052	15444	1	0.0263158	2.69567	
RootPopulationSizeScaler1	16054	18383	1	0.0263158	0.470977	
LeafPopulationSizeScaler1	20171	14334	1	0.0263158	2.51863	
RootPopulationSizeScaler2	15711	18859	1	0.0263158	0.475075	
LeafPopulationSizeScaler2	21146	13367	1	0.0263158	2.93648	
RootPopulationSizeScaler3	16118	18437	1	0.0263158	0.469451	
LeafPopulationSizeScaler3	20365	14103	1	0.0263158	2.08888	
RootPopulationSizeScaler4	15762	18726	1	0.0263158	0.473365	
LeafPopulationSizeScaler4	17921	16557	1	0.0263158	1.88645	
RootPopulationSizeScaler5	16227	18310	1	0.0263158	0.468633	
LeafPopulationSizeScaler5	17976	16515	1	0.0263158	1.99606	
