parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	898.481740153047	898.481740153047
concentration	1	-	658.6164960935876	658.6164960935876
ln_likelihood_PopulationA	1	-	725.5474553789808	725.5474553789808
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	891.7277982574167	891.7277982574167
pop_size_PopulationB	1	-	720.6103966586387	720.6103966586387
pop_size_root_PopulationA	1	-	631.393043404262	631.393043404262
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	949.5409810954695	949.5409810954695
pop_size_PopulationC	1	-	685.9353660333301	685.9353660333301
pop_size_PopulationD	1	-	940.9019690093238	940.9019690093238
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	761.7558334581043	761.7558334581043
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	786.4711927913578	786.4711927913578
pop_size_PopulationF	1	-	970.8648115105092	970.8648115105092
pop_size_root_PopulationE	1	-	867.9848060014159	867.9848060014159
ln_likelihood_PopulationG	1	-	647.3862299024272	647.3862299024272
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	838.0988976304113	838.0988976304113
ln_likelihood_PopulationI	1	-	867.8597903673474	867.8597903673474
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	806.8213060439941	806.8213060439941
pop_size_PopulationJ	1	-	965.4964292353249	965.4964292353249
pop_size_root_PopulationI	1	-	764.277748766942	764.277748766942
ln_likelihood_PopulationK	1	-	788.4853208477042	788.4853208477042
root_height_PopulationK	1	-	828.190661202587	828.190661202587
pop_size_PopulationK	1	-	686.6826549193518	686.6826549193518
pop_size_PopulationL	1	-	771.1776143525957	771.1776143525957
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	653.4559512300697	653.4559512300697
ln_likelihood_PopulationA	100	-	885.6039022573088	885.6039022573088
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	758.8007151241696	758.8007151241696
pop_size_root_PopulationA	100	-	744.6231348939043	744.6231348939043
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	788.5453433472803	788.5453433472803
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	739.9069146464526	739.9069146464526
root_height_PopulationE	100	-	885.1231504181306	885.1231504181306
pop_size_PopulationE	100	-	654.9390744860369	654.9390744860369
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	888.4360454093377	888.4360454093377
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	763.7380723103794	763.7380723103794
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	821.7258543545513	821.7258543545513
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	829.0978442045857	829.0978442045857
root_height_PopulationK	100	-	817.8931750803407	817.8931750803407
pop_size_PopulationK	100	-	593.7226046143653	593.7226046143653
pop_size_PopulationL	100	-	632.0560077868137	632.0560077868137
pop_size_root_PopulationK	100	-	742.6411593839084	742.6411593839084
