generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	12620	14713	1	0.0263158	0.468851	
LeafPopulationSizeScaler0	14472	12893	1	0.0263158	1.88597	
RootPopulationSizeScaler1	12597	14781	1	0.0263158	0.467244	
LeafPopulationSizeScaler1	14909	12485	1	0.0263158	1.92232	
RootPopulationSizeScaler2	12995	14399	1	0.0263158	0.459269	
LeafPopulationSizeScaler2	16869	10486	1	0.0263158	2.76432	
RootPopulationSizeScaler3	12463	14757	1	0.0263158	0.477235	
LeafPopulationSizeScaler3	15628	11766	1	0.0263158	2.64401	
RootPopulationSizeScaler4	13083	14199	1	0.0263158	0.45684	
LeafPopulationSizeScaler4	14754	12551	1	0.0263158	1.80008	
RootPopulationSizeScaler5	13082	14341	1	0.0263158	0.458773	
LeafPopulationSizeScaler5	16208	11034	1	0.0263158	3.04168	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23847	0	10	0.263158	none	
ConcentrationScaler	3148	3956	3	0.0789474	2.26108	
TimeSizeRateMixer	20739	23885	6	0.157895	0.352995	
TimeRootSizeMixer	21025	22897	6	0.157895	0.247791	
EventTimeScaler	83715	86537	1	0.0263158	1.65662	
RootPopulationSizeScaler0	14157	16649	1	0.0263158	0.468839	
LeafPopulationSizeScaler0	16159	14648	1	0.0263158	1.8975	
RootPopulationSizeScaler1	14148	16709	1	0.0263158	0.467522	
LeafPopulationSizeScaler1	16653	14171	1	0.0263158	1.93659	
RootPopulationSizeScaler2	14595	16265	1	0.0263158	0.460589	
LeafPopulationSizeScaler2	18833	11968	1	0.0263158	2.80394	
RootPopulationSizeScaler3	14021	16638	1	0.0263158	0.477668	
LeafPopulationSizeScaler3	17450	13403	1	0.0263158	2.6726	
RootPopulationSizeScaler4	14691	16026	1	0.0263158	0.458423	
LeafPopulationSizeScaler4	16483	14278	1	0.0263158	1.81393	
RootPopulationSizeScaler5	14689	16164	1	0.0263158	0.460462	
LeafPopulationSizeScaler5	18072	12641	1	0.0263158	3.07891	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26550	0	10	0.263158	none	
ConcentrationScaler	3472	4394	3	0.0789474	2.25731	
TimeSizeRateMixer	23087	26606	6	0.157895	0.353598	
TimeRootSizeMixer	23239	25316	6	0.157895	0.248526	
EventTimeScaler	92866	96385	1	0.0263158	1.66359	
RootPopulationSizeScaler0	15724	18460	1	0.0263158	0.470038	
LeafPopulationSizeScaler0	17851	16344	1	0.0263158	1.90955	
RootPopulationSizeScaler1	15659	18570	1	0.0263158	0.467874	
LeafPopulationSizeScaler1	18400	15808	1	0.0263158	1.95138	
RootPopulationSizeScaler2	16200	18013	1	0.0263158	0.462586	
LeafPopulationSizeScaler2	20708	13457	1	0.0263158	2.83821	
RootPopulationSizeScaler3	15512	18511	1	0.0263158	0.478019	
LeafPopulationSizeScaler3	19231	14966	1	0.0263158	2.69689	
RootPopulationSizeScaler4	16202	17848	1	0.0263158	0.459139	
LeafPopulationSizeScaler4	18201	15912	1	0.0263158	1.82798	
RootPopulationSizeScaler5	16241	17961	1	0.0263158	0.461767	
LeafPopulationSizeScaler5	19911	14165	1	0.0263158	3.11174	
