parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	712.0171027425062	712.0171027425062
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	870.1717662570719	870.1717662570719
pop_size_root_PopulationA	1	-	970.5571236626005	970.5571236626005
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	831.6496948499924	831.6496948499924
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	773.1496921429699	773.1496921429699
pop_size_root_PopulationE	1	-	737.3433219000171	737.3433219000171
ln_likelihood_PopulationG	1	-	774.234999278295	774.234999278295
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	975.9527470608158	975.9527470608158
ln_likelihood_PopulationI	1	-	667.9239406145743	667.9239406145743
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	555.086231208987	555.086231208987
pop_size_root_PopulationI	1	-	798.6503921410567	798.6503921410567
ln_likelihood_PopulationK	1	-	941.389791844436	941.389791844436
root_height_PopulationK	1	-	978.9774773099888	978.9774773099888
pop_size_PopulationK	1	-	861.6184340912672	861.6184340912672
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	949.332005269404	949.332005269404
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	853.7232173401727	853.7232173401727
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	871.0239293753506	871.0239293753506
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	824.2993215058331	824.2993215058331
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
