parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	648.2900382020009	648.2900382020009
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	676.1657277823281	676.1657277823281
pop_size_PopulationD	1	-	961.7545739075174	961.7545739075174
pop_size_root_PopulationC	1	-	867.2850396609849	867.2850396609849
ln_likelihood_PopulationE	1	-	979.0536243696077	979.0536243696077
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	777.1041092925464	777.1041092925464
pop_size_PopulationF	1	-	997.3844098186834	997.3844098186834
pop_size_root_PopulationE	1	-	796.0664616171489	796.0664616171489
ln_likelihood_PopulationG	1	-	997.6343718727935	997.6343718727935
root_height_PopulationG	1	-	958.3857435193704	958.3857435193704
pop_size_PopulationG	1	-	803.8385975033574	803.8385975033574
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	901.2199982776164	901.2199982776164
ln_likelihood_PopulationI	1	-	710.3546914493304	710.3546914493304
root_height_PopulationI	1	-	915.9819373531852	915.9819373531852
pop_size_PopulationI	1	-	715.0621807633241	715.0621807633241
pop_size_PopulationJ	1	-	669.9253490737486	669.9253490737486
pop_size_root_PopulationI	1	-	697.3562849594853	697.3562849594853
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	903.3186537747198	903.3186537747198
pop_size_PopulationK	1	-	935.3942659773496	935.3942659773496
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	506.3546992262076	506.3546992262076
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	768.8732582626449	768.8732582626449
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	749.1900758792731	749.1900758792731
pop_size_PopulationD	100	-	768.3450985324035	768.3450985324035
pop_size_root_PopulationC	100	-	716.6987725240858	716.6987725240858
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	824.7488177318239	824.7488177318239
pop_size_PopulationE	100	-	783.2763325345296	783.2763325345296
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	693.8402936408419	693.8402936408419
root_height_PopulationG	100	-	752.4264961579039	752.4264961579039
pop_size_PopulationG	100	-	865.6000409486131	865.6000409486131
pop_size_PopulationH	100	-	834.3231503436605	834.3231503436605
pop_size_root_PopulationG	100	-	754.1230817785226	754.1230817785226
ln_likelihood_PopulationI	100	-	720.6628848805448	720.6628848805448
root_height_PopulationI	100	-	794.7640484852762	794.7640484852762
pop_size_PopulationI	100	-	672.7363920334784	672.7363920334784
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	700.9389984696577	700.9389984696577
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	722.6282476675358	722.6282476675358
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	444.8141350130349	444.8141350130349
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	592.7253030232968	592.7253030232968
