parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	935.9975974529394	935.9975974529394
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	744.3801117986285	744.3801117986285
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	580.7136176005636	580.7136176005636
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	907.0559207582318	907.0559207582318
ln_likelihood_PopulationG	1	-	979.2185972147282	979.2185972147282
root_height_PopulationG	1	-	970.0316035496264	970.0316035496264
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	650.951348083681	650.951348083681
pop_size_root_PopulationG	1	-	795.4746458761218	795.4746458761218
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	822.7235309648353	822.7235309648353
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	909.0507799436533	909.0507799436533
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	939.0945589145927	939.0945589145927
pop_size_PopulationK	1	-	753.0410870671284	753.0410870671284
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	769.614487675152	769.614487675152
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	823.1189200423504	823.1189200423504
