generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2680	0	10	0.263158	none	
ConcentrationScaler	438	354	3	0.0789474	2.53544	
TimeSizeRateMixer	758	887	6	0.157895	0.199346	
TimeRootSizeMixer	563	1043	6	0.157895	0.0163519	
EventTimeScaler	4040	2251	1	0.0263158	2.39614	
RootPopulationSizeScaler0	1690	1711	1	0.0263158	0.421747	
LeafPopulationSizeScaler0	2245	1137	1	0.0263158	1.62896	
RootPopulationSizeScaler1	1782	1631	1	0.0263158	0.417631	
LeafPopulationSizeScaler1	2241	1196	1	0.0263158	1.46372	
RootPopulationSizeScaler2	1638	1743	1	0.0263158	0.445079	
LeafPopulationSizeScaler2	2228	1189	1	0.0263158	2.06895	
RootPopulationSizeScaler3	1664	1731	1	0.0263158	0.449574	
LeafPopulationSizeScaler3	2231	1178	1	0.0263158	1.83374	
RootPopulationSizeScaler4	1774	1632	1	0.0263158	0.424685	
LeafPopulationSizeScaler4	2230	1178	1	0.0263158	1.68791	
RootPopulationSizeScaler5	1797	1607	1	0.0263158	0.414758	
LeafPopulationSizeScaler5	2210	1199	1	0.0263158	1.69909	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5332	0	10	0.263158	none	
ConcentrationScaler	813	762	3	0.0789474	2.62816	
TimeSizeRateMixer	1473	1795	6	0.157895	0.200492	
TimeRootSizeMixer	1177	1978	6	0.157895	0.0158018	
EventTimeScaler	7513	4924	1	0.0263158	2.6072	
RootPopulationSizeScaler0	3308	3447	1	0.0263158	0.435294	
LeafPopulationSizeScaler0	4229	2534	1	0.0263158	1.80557	
RootPopulationSizeScaler1	3479	3317	1	0.0263158	0.432029	
LeafPopulationSizeScaler1	4220	2602	1	0.0263158	1.62057	
RootPopulationSizeScaler2	3208	3577	1	0.0263158	0.453133	
LeafPopulationSizeScaler2	4211	2603	1	0.0263158	2.2825	
RootPopulationSizeScaler3	3250	3533	1	0.0263158	0.457677	
LeafPopulationSizeScaler3	4209	2570	1	0.0263158	2.02699	
RootPopulationSizeScaler4	3382	3408	1	0.0263158	0.436776	
LeafPopulationSizeScaler4	4167	2611	1	0.0263158	1.85218	
RootPopulationSizeScaler5	3394	3394	1	0.0263158	0.427276	
LeafPopulationSizeScaler5	4154	2624	1	0.0263158	1.86479	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8023	0	10	0.263158	none	
ConcentrationScaler	1204	1179	3	0.0789474	2.6901	
TimeSizeRateMixer	2224	2702	6	0.157895	0.201673	
TimeRootSizeMixer	1814	2940	6	0.157895	0.015491	
EventTimeScaler	10920	7803	1	0.0263158	2.71259	
RootPopulationSizeScaler0	4851	5320	1	0.0263158	0.439067	
LeafPopulationSizeScaler0	6145	4058	1	0.0263158	1.89652	
RootPopulationSizeScaler1	5107	5133	1	0.0263158	0.438366	
LeafPopulationSizeScaler1	6103	4188	1	0.0263158	1.69324	
RootPopulationSizeScaler2	4809	5401	1	0.0263158	0.457391	
LeafPopulationSizeScaler2	6088	4160	1	0.0263158	2.38309	
RootPopulationSizeScaler3	4836	5371	1	0.0263158	0.461594	
LeafPopulationSizeScaler3	6138	4099	1	0.0263158	2.12583	
RootPopulationSizeScaler4	4975	5278	1	0.0263158	0.441195	
LeafPopulationSizeScaler4	5979	4262	1	0.0263158	1.92626	
RootPopulationSizeScaler5	5039	5222	1	0.0263158	0.433276	
LeafPopulationSizeScaler5	6004	4231	1	0.0263158	1.94631	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10647	0	10	0.263158	none	
ConcentrationScaler	1575	1579	3	0.0789474	2.71799	
TimeSizeRateMixer	2919	3595	6	0.157895	0.20216	
TimeRootSizeMixer	2445	3913	6	0.157895	0.0152256	
EventTimeScaler	14168	10714	1	0.0263158	2.78099	
RootPopulationSizeScaler0	6455	7117	1	0.0263158	0.442605	
LeafPopulationSizeScaler0	8019	5597	1	0.0263158	1.95644	
RootPopulationSizeScaler1	6678	6944	1	0.0263158	0.441151	
LeafPopulationSizeScaler1	7973	5729	1	0.0263158	1.74539	
RootPopulationSizeScaler2	6427	7191	1	0.0263158	0.461738	
LeafPopulationSizeScaler2	7908	5730	1	0.0263158	2.4503	
RootPopulationSizeScaler3	6354	7250	1	0.0263158	0.46278	
LeafPopulationSizeScaler3	7978	5674	1	0.0263158	2.18892	
RootPopulationSizeScaler4	6594	7093	1	0.0263158	0.444714	
LeafPopulationSizeScaler4	7847	5787	1	0.0263158	1.98675	
RootPopulationSizeScaler5	6658	7001	1	0.0263158	0.437313	
LeafPopulationSizeScaler5	7866	5780	1	0.0263158	2.00459	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13279	0	10	0.263158	none	
ConcentrationScaler	1936	1937	3	0.0789474	2.74931	
TimeSizeRateMixer	3622	4562	6	0.157895	0.201591	
TimeRootSizeMixer	3060	4915	6	0.157895	0.0150745	
EventTimeScaler	17345	13757	1	0.0263158	2.82772	
RootPopulationSizeScaler0	8067	8990	1	0.0263158	0.445016	
