parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	790.5957997366323	790.5957997366323
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	741.1241227081989	741.1241227081989
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	818.8579267150559	818.8579267150559
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	989.182665964713	989.182665964713
pop_size_PopulationD	1	-	714.872846354952	714.872846354952
pop_size_root_PopulationC	1	-	769.0724985699842	769.0724985699842
ln_likelihood_PopulationE	1	-	834.1277727943826	834.1277727943826
root_height_PopulationE	1	-	950.8341382501607	950.8341382501607
pop_size_PopulationE	1	-	892.6829412840825	892.6829412840825
pop_size_PopulationF	1	-	848.980185276482	848.980185276482
pop_size_root_PopulationE	1	-	898.0756736288247	898.0756736288247
ln_likelihood_PopulationG	1	-	775.3692456940025	775.3692456940025
root_height_PopulationG	1	-	655.2733896488558	655.2733896488558
pop_size_PopulationG	1	-	788.7912767221791	788.7912767221791
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	589.2599030819964	589.2599030819964
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	609.3039278585874	609.3039278585874
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	682.7300719588326	682.7300719588326
ln_likelihood	100	-	766.0867570362046	766.0867570362046
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	697.2204483573977	697.2204483573977
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	471.18054347949806	471.18054347949806
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	860.8249194825532	860.8249194825532
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	880.4136225736656	880.4136225736656
pop_size_root_PopulationC	100	-	700.4627143845087	700.4627143845087
ln_likelihood_PopulationE	100	-	842.9774572252309	842.9774572252309
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	545.6383263096084	545.6383263096084
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	637.2422146008944	637.2422146008944
ln_likelihood_PopulationG	100	-	758.0295411147121	758.0295411147121
root_height_PopulationG	100	-	826.5319023543966	826.5319023543966
pop_size_PopulationG	100	-	896.693746808326	896.693746808326
pop_size_PopulationH	100	-	853.0678241136105	853.0678241136105
pop_size_root_PopulationG	100	-	898.8419124386284	898.8419124386284
ln_likelihood_PopulationI	100	-	874.2618111395445	874.2618111395445
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	839.3477015979252	839.3477015979252
ln_likelihood_PopulationK	100	-	467.1058705812036	467.1058705812036
root_height_PopulationK	100	-	822.7187371083714	822.7187371083714
pop_size_PopulationK	100	-	600.1894196964295	600.1894196964295
pop_size_PopulationL	100	-	839.1876928898379	839.1876928898379
pop_size_root_PopulationK	100	-	636.5335991100253	636.5335991100253
ln_likelihood	200	-	750.3280729674307	750.3280729674307
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	687.1960401589922	687.1960401589922
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	478.8513190095786	478.8513190095786
pop_size_PopulationB	200	-	778.3542750881502	778.3542750881502
pop_size_root_PopulationA	200	-	751.0115404164143	751.0115404164143
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	738.3174657869183	738.3174657869183
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	646.1982196406075	646.1982196406075
pop_size_PopulationE	200	-	676.3555948830304	676.3555948830304
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	789.6121047486012	789.6121047486012
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	707.7064745886562	707.7064745886562
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	780.8296746806633	780.8296746806633
root_height_PopulationI	200	-	773.9551541556885	773.9551541556885
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	652.3568046467535	652.3568046467535
ln_likelihood_PopulationK	200	-	499.8941788110694	499.8941788110694
root_height_PopulationK	200	-	765.3381847432707	765.3381847432707
pop_size_PopulationK	200	-	666.7273026366937	666.7273026366937
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	537.8387806696438	537.8387806696438
ln_likelihood	300	-	460.64501067814535	460.64501067814535
concentration	300	-	665.4409229647	665.4409229647
ln_likelihood_PopulationA	300	-	581.7777852205716	581.7777852205716
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	496.8711427253665	496.8711427253665
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	694.4040921336223	694.4040921336223
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	668.7545243209745	668.7545243209745
root_height_PopulationE	300	-	470.2856368541982	470.2856368541982
pop_size_PopulationE	300	-	584.674938621383	584.674938621383
pop_size_PopulationF	300	-	494.52752321229366	494.52752321229366
pop_size_root_PopulationE	300	-	610.4126002162225	610.4126002162225
ln_likelihood_PopulationG	300	-	602.4780967601388	602.4780967601388
root_height_PopulationG	300	-	556.5593474165048	556.5593474165048
pop_size_PopulationG	300	-	502.0683469631679	502.0683469631679
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	449.5563026282957	449.5563026282957
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
