parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	738.9603566891327	738.9603566891327
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	919.7008609959066	919.7008609959066
pop_size_root_PopulationA	1	-	912.5113155045038	912.5113155045038
ln_likelihood_PopulationC	1	-	763.2986386606941	763.2986386606941
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	624.5222800801736	624.5222800801736
pop_size_root_PopulationC	1	-	629.3710874069392	629.3710874069392
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	931.8985308825663	931.8985308825663
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	844.3952111962204	844.3952111962204
root_height_PopulationG	1	-	938.9593675844633	938.9593675844633
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	736.1413566948685	736.1413566948685
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	958.6465195753118	958.6465195753118
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	740.294580928233	740.294580928233
pop_size_PopulationL	1	-	954.3573198137066	954.3573198137066
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	763.9751492769718	763.9751492769718
concentration	100	-	527.643829960635	527.643829960635
ln_likelihood_PopulationA	100	-	682.695555108901	682.695555108901
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	778.4167340892102	778.4167340892102
pop_size_PopulationB	100	-	897.4527216410049	897.4527216410049
pop_size_root_PopulationA	100	-	693.9135255858149	693.9135255858149
ln_likelihood_PopulationC	100	-	626.5792954771478	626.5792954771478
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	729.2153040682429	729.2153040682429
pop_size_PopulationD	100	-	751.9613067128805	751.9613067128805
pop_size_root_PopulationC	100	-	643.6441030349617	643.6441030349617
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	811.398497069624	811.398497069624
root_height_PopulationG	100	-	877.8237614756633	877.8237614756633
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	642.6942803052075	642.6942803052075
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	717.6375401584323	717.6375401584323
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	519.0390445725715	519.0390445725715
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	807.7565533425028	807.7565533425028
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	736.985237187302	736.985237187302
concentration	200	-	534.1045452587736	534.1045452587736
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	784.8854629010663	784.8854629010663
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	579.4090524505739	579.4090524505739
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	647.2856002876401	647.2856002876401
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	698.991111384041	698.991111384041
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	707.0241626227895	707.0241626227895
root_height_PopulationG	200	-	567.6326566777377	567.6326566777377
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	561.5542870680047	561.5542870680047
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	575.3857734045897	575.3857734045897
root_height_PopulationI	200	-	687.7124734594677	687.7124734594677
pop_size_PopulationI	200	-	457.92088966353674	457.92088966353674
pop_size_PopulationJ	200	-	678.0896098185814	678.0896098185814
pop_size_root_PopulationI	200	-	641.9884533519802	641.9884533519802
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	681.9179586133644	681.9179586133644
ln_likelihood	300	-	701.0	701.0
concentration	300	-	406.9990258893971	406.9990258893971
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	672.6262745838227	672.6262745838227
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	572.4943158286915	572.4943158286915
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	670.6327062603343	670.6327062603343
pop_size_PopulationD	300	-	660.4127038673383	660.4127038673383
pop_size_root_PopulationC	300	-	486.81589161343965	486.81589161343965
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	564.769697470623	564.769697470623
pop_size_root_PopulationE	300	-	693.4609777096115	693.4609777096115
ln_likelihood_PopulationG	300	-	657.4684450707834	657.4684450707834
root_height_PopulationG	300	-	428.85456067820024	428.85456067820024
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	481.94270552902213	481.94270552902213
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	612.0123881777363	612.0123881777363
pop_size_PopulationI	300	-	578.6815389464476	578.6815389464476
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	663.6251029866571	663.6251029866571
pop_size_PopulationK	300	-	548.8043315646539	548.8043315646539
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	499.4185650934242	499.4185650934242
concentration	400	-	567.0388110311877	567.0388110311877
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	431.71879309786334	431.71879309786334
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	462.0181031561241	462.0181031561241
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	586.8835146131437	586.8835146131437
ln_likelihood_PopulationG	400	-	555.3999661511558	555.3999661511558
root_height_PopulationG	400	-	344.65182898413286	344.65182898413286
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	488.2846978215172	488.2846978215172
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	571.539546406841	571.539546406841
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	490.49299555515535	490.49299555515535
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	409.331844683591	409.331844683591
pop_size_root_PopulationK	400	-	429.4236759174328	429.4236759174328
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	477.27037838838044	477.27037838838044
ln_likelihood_PopulationC	500	-	329.14922357822326	329.14922357822326
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	473.578793609912	473.578793609912
pop_size_PopulationD	500	-	388.01055917025496	388.01055917025496
pop_size_root_PopulationC	500	-	426.11741581880153	426.11741581880153
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	413.21063791820404	413.21063791820404
ln_likelihood_PopulationG	500	-	481.53973182055483	481.53973182055483
root_height_PopulationG	500	-	289.6987410028526	289.6987410028526
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	328.14098883638457	328.14098883638457
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	424.6846737890978	424.6846737890978
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	355.7764646295775	355.7764646295775
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	497.60394097964314	497.60394097964314
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	402.6512765183073	402.6512765183073
pop_size_PopulationL	500	-	450.4557210280789	450.4557210280789
pop_size_root_PopulationK	500	-	497.13610096355677	497.13610096355677
ln_likelihood	600	-	354.4955210146653	354.4955210146653
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	264.3653080028083	264.3653080028083
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	257.33264830757804	257.33264830757804
pop_size_PopulationD	600	-	309.55349938668064	309.55349938668064
pop_size_root_PopulationC	600	-	251.49487175192905	251.49487175192905
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	312.230789656117	312.230789656117
pop_size_root_PopulationE	600	-	321.78831561866343	321.78831561866343
ln_likelihood_PopulationG	600	-	284.04471551475984	284.04471551475984
root_height_PopulationG	600	-	248.8588041482376	248.8588041482376
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	273.60193553043104	273.60193553043104
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	364.9885147910964	364.9885147910964
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	270.67475900206523	270.67475900206523
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	350.8094074195454	350.8094074195454
pop_size_PopulationK	600	-	289.57655211445405	289.57655211445405
pop_size_PopulationL	600	-	343.6614435628765	343.6614435628765
pop_size_root_PopulationK	600	-	339.7072262799042	339.7072262799042
ln_likelihood	700	-	301.0	301.0
concentration	700	-	188.08762121419238	188.08762121419238
ln_likelihood_PopulationA	700	-	290.2710620865025	290.2710620865025
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	199.77758421908786	199.77758421908786
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	241.94105333782002	241.94105333782002
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	154.0600545930124	154.0600545930124
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	238.41713362873784	238.41713362873784
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	264.887554591874	264.887554591874
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	174.34901897823275	174.34901897823275
pop_size_PopulationJ	700	-	252.03454465234924	252.03454465234924
pop_size_root_PopulationI	700	-	298.9133473288162	298.9133473288162
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	286.02711789432954	286.02711789432954
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	188.94850011181302	188.94850011181302
pop_size_root_PopulationK	700	-	262.21326247822594	262.21326247822594
ln_likelihood	800	-	187.8670614609961	187.8670614609961
concentration	800	-	168.35130647341907	168.35130647341907
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	148.8643401625847	148.8643401625847
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	176.6167812706935	176.6167812706935
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	131.773555230902	131.773555230902
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	164.45750915687907	164.45750915687907
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	134.5220199164903	134.5220199164903
pop_size_PopulationG	800	-	196.24464516512072	196.24464516512072
pop_size_PopulationH	800	-	176.89616247342403	176.89616247342403
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	187.11616580936538	187.11616580936538
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	196.74783029121994	196.74783029121994
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	181.48962282483524	181.48962282483524
pop_size_root_PopulationK	800	-	132.64673257671683	132.64673257671683
ln_likelihood	900	-	83.03948988104533	83.03948988104533
concentration	900	-	82.99191598190089	82.99191598190089
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	76.36478722764672	76.36478722764672
pop_size_PopulationD	900	-	60.246846497079005	60.246846497079005
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	94.87121329390023	94.87121329390023
pop_size_PopulationF	900	-	91.5722369607388	91.5722369607388
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	68.2707748812565	68.2707748812565
pop_size_PopulationG	900	-	98.76217552882743	98.76217552882743
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	77.53355488331734	77.53355488331734
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	98.74116113393764	98.74116113393764
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	92.95050230104766	92.95050230104766
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	69.83267483287234	69.83267483287234
pop_size_root_PopulationK	900	-	56.355256337363706	56.355256337363706
