parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	669.7518028035413	669.7518028035413
concentration	1	-	922.1618310280047	922.1618310280047
ln_likelihood_PopulationA	1	-	851.8290209738431	851.8290209738431
root_height_PopulationA	1	-	939.7253145929519	939.7253145929519
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	849.7436965405832	849.7436965405832
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	992.0008421377228	992.0008421377228
ln_likelihood_PopulationE	1	-	593.3881599351191	593.3881599351191
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	580.6476801717532	580.6476801717532
pop_size_PopulationF	1	-	982.1045387594736	982.1045387594736
pop_size_root_PopulationE	1	-	832.9410000998903	832.9410000998903
ln_likelihood_PopulationG	1	-	843.7055464764596	843.7055464764596
root_height_PopulationG	1	-	891.9187348060775	891.9187348060775
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	840.9696177329055	840.9696177329055
root_height_PopulationI	1	-	938.4301703552197	938.4301703552197
pop_size_PopulationI	1	-	920.4485793141781	920.4485793141781
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	906.0293881156603	906.0293881156603
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	760.7533256613032	760.7533256613032
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	823.8058965067331	823.8058965067331
ln_likelihood_PopulationA	100	-	768.1314075685826	768.1314075685826
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	891.572798433857	891.572798433857
pop_size_PopulationB	100	-	793.5952408822936	793.5952408822936
pop_size_root_PopulationA	100	-	637.9398813590313	637.9398813590313
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	654.9202788942063	654.9202788942063
pop_size_PopulationC	100	-	728.3573403633393	728.3573403633393
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	805.5540367048658	805.5540367048658
ln_likelihood_PopulationE	100	-	857.2884634267775	857.2884634267775
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	691.9755861006623	691.9755861006623
pop_size_PopulationF	100	-	632.7988803165397	632.7988803165397
pop_size_root_PopulationE	100	-	642.6524800134325	642.6524800134325
ln_likelihood_PopulationG	100	-	631.3457543628333	631.3457543628333
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	856.6984696342811	856.6984696342811
ln_likelihood_PopulationI	100	-	711.8803843368611	711.8803843368611
root_height_PopulationI	100	-	822.2969139140893	822.2969139140893
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	678.5223244137495	678.5223244137495
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	844.0659540827144	844.0659540827144
pop_size_PopulationK	100	-	738.5701509711492	738.5701509711492
pop_size_PopulationL	100	-	895.6966431059203	895.6966431059203
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	665.8237859506903	665.8237859506903
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	757.883088401077	757.883088401077
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	581.2569517174256	581.2569517174256
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	574.8874691551345	574.8874691551345
pop_size_PopulationF	200	-	775.9115089735735	775.9115089735735
pop_size_root_PopulationE	200	-	651.5414661539606	651.5414661539606
ln_likelihood_PopulationG	200	-	625.3375734076503	625.3375734076503
root_height_PopulationG	200	-	705.2171039521706	705.2171039521706
pop_size_PopulationG	200	-	729.3247823584901	729.3247823584901
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	769.2155749711966	769.2155749711966
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	675.971919119597	675.971919119597
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	712.3077505869508	712.3077505869508
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	634.950265065325	634.950265065325
pop_size_PopulationL	200	-	701.9910189247131	701.9910189247131
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	464.5413961586272	464.5413961586272
concentration	300	-	691.1621216394864	691.1621216394864
ln_likelihood_PopulationA	300	-	675.0690500043247	675.0690500043247
root_height_PopulationA	300	-	685.86483065466	685.86483065466
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	642.6339885286877	642.6339885286877
ln_likelihood_PopulationC	300	-	590.9383648700652	590.9383648700652
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	543.9796503843265	543.9796503843265
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	630.013397074171	630.013397074171
ln_likelihood_PopulationE	300	-	601.8191116723981	601.8191116723981
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	639.4189513037242	639.4189513037242
