parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	883.3866430375704	883.3866430375704
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	787.5583570579079	787.5583570579079
pop_size_PopulationB	1	-	851.4716347308214	851.4716347308214
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	916.0518941743219	916.0518941743219
root_height_PopulationE	1	-	950.6467095963652	950.6467095963652
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	818.1576844453207	818.1576844453207
pop_size_PopulationH	1	-	885.7816428114376	885.7816428114376
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	742.4829179260101	742.4829179260101
root_height_PopulationI	1	-	943.1122627066077	943.1122627066077
pop_size_PopulationI	1	-	925.3926313622078	925.3926313622078
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	726.6056983476719	726.6056983476719
ln_likelihood_PopulationK	1	-	992.5459600555558	992.5459600555558
root_height_PopulationK	1	-	902.9617552008501	902.9617552008501
pop_size_PopulationK	1	-	879.628335189526	879.628335189526
pop_size_PopulationL	1	-	660.2904313912562	660.2904313912562
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	675.6390856525846	675.6390856525846
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
