parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	759.4479796288799	759.4479796288799
root_height_PopulationA	1	-	623.2005984866606	623.2005984866606
pop_size_PopulationA	1	-	582.5935100447331	582.5935100447331
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	988.1323668479741	988.1323668479741
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	878.5802202614869	878.5802202614869
pop_size_PopulationE	1	-	810.6153009881954	810.6153009881954
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	904.9383173709098	904.9383173709098
root_height_PopulationI	1	-	830.5264773785767	830.5264773785767
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	905.995573387044	905.995573387044
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	597.1811546206991	597.1811546206991
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	926.3975841370881	926.3975841370881
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	662.2393869395352	662.2393869395352
pop_size_PopulationA	100	-	830.4588805093817	830.4588805093817
