generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23881	0	10	0.263158	none	
ConcentrationScaler	3496	3661	3	0.0789474	2.74968	
TimeSizeRateMixer	7579	9538	6	0.157895	0.231321	
TimeRootSizeMixer	8108	8916	6	0.157895	0.131335	
EventTimeScaler	33510	32229	1	0.0263158	1.9288	
RootPopulationSizeScaler0	14495	16215	1	0.0263158	0.46366	
LeafPopulationSizeScaler0	18855	11862	1	0.0263158	2.1892	
RootPopulationSizeScaler1	14143	16553	1	0.0263158	0.470673	
LeafPopulationSizeScaler1	17002	13687	1	0.0263158	2.78382	
RootPopulationSizeScaler2	14583	16057	1	0.0263158	0.451394	
LeafPopulationSizeScaler2	16385	14294	1	0.0263158	1.87918	
RootPopulationSizeScaler3	14176	16527	1	0.0263158	0.470714	
LeafPopulationSizeScaler3	16635	14048	1	0.0263158	2.45482	
RootPopulationSizeScaler4	14322	16288	1	0.0263158	0.463482	
LeafPopulationSizeScaler4	17208	13468	1	0.0263158	2.90917	
RootPopulationSizeScaler5	14525	16243	1	0.0263158	0.466193	
LeafPopulationSizeScaler5	17745	12983	1	0.0263158	2.63262	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26503	0	10	0.263158	none	
ConcentrationScaler	3859	4048	3	0.0789474	2.76361	
TimeSizeRateMixer	8469	10600	6	0.157895	0.23168	
TimeRootSizeMixer	8927	9938	6	0.157895	0.131357	
EventTimeScaler	36999	35952	1	0.0263158	1.93648	
RootPopulationSizeScaler0	16077	18143	1	0.0263158	0.464449	
LeafPopulationSizeScaler0	20848	13360	1	0.0263158	2.22036	
RootPopulationSizeScaler1	15760	18413	1	0.0263158	0.47172	
LeafPopulationSizeScaler1	18749	15429	1	0.0263158	2.8024	
RootPopulationSizeScaler2	16207	17934	1	0.0263158	0.452476	
LeafPopulationSizeScaler2	18131	16050	1	0.0263158	1.89026	
RootPopulationSizeScaler3	15713	18449	1	0.0263158	0.470773	
LeafPopulationSizeScaler3	18413	15758	1	0.0263158	2.4733	
RootPopulationSizeScaler4	15968	18132	1	0.0263158	0.464844	
LeafPopulationSizeScaler4	19010	15143	1	0.0263158	2.93193	
RootPopulationSizeScaler5	16110	18135	1	0.0263158	0.466853	
LeafPopulationSizeScaler5	19599	14609	1	0.0263158	2.65925	
