parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	619.2700258498681	619.2700258498681
concentration	1	-	916.8477293406213	916.8477293406213
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	955.342640983924	955.342640983924
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	927.9708721313193	927.9708721313193
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	962.0842376332785	962.0842376332785
pop_size_root_PopulationC	1	-	870.1296324964246	870.1296324964246
ln_likelihood_PopulationE	1	-	628.6582469375289	628.6582469375289
root_height_PopulationE	1	-	855.1528077966032	855.1528077966032
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	579.0245345481975	579.0245345481975
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	910.8927513228242	910.8927513228242
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	797.0347259329119	797.0347259329119
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	930.7637575234033	930.7637575234033
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	780.1717706845761	780.1717706845761
pop_size_PopulationI	1	-	687.6873696219089	687.6873696219089
pop_size_PopulationJ	1	-	847.3552282692712	847.3552282692712
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	977.4469778881222	977.4469778881222
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	862.1471871971332	862.1471871971332
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	836.7906708140202	836.7906708140202
pop_size_root_PopulationA	100	-	901.0	901.0
