generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	12669	14627	1	0.0263158	0.470813	
LeafPopulationSizeScaler0	15575	11842	1	0.0263158	2.69171	
RootPopulationSizeScaler1	13050	14350	1	0.0263158	0.458064	
LeafPopulationSizeScaler1	15430	11925	1	0.0263158	2.39389	
RootPopulationSizeScaler2	12665	14708	1	0.0263158	0.46148	
LeafPopulationSizeScaler2	15864	11490	1	0.0263158	2.35551	
RootPopulationSizeScaler3	12720	14623	1	0.0263158	0.453535	
LeafPopulationSizeScaler3	14601	12634	1	0.0263158	1.9567	
RootPopulationSizeScaler4	13086	14286	1	0.0263158	0.443426	
LeafPopulationSizeScaler4	14987	12402	1	0.0263158	1.97905	
RootPopulationSizeScaler5	12487	14837	1	0.0263158	0.4635	
LeafPopulationSizeScaler5	15112	12237	1	0.0263158	2.18627	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23723	0	10	0.263158	none	
ConcentrationScaler	3319	3741	3	0.0789474	2.80537	
TimeSizeRateMixer	8481	9849	6	0.157895	0.237606	
TimeRootSizeMixer	8824	9353	6	0.157895	0.0764273	
EventTimeScaler	35926	34091	1	0.0263158	1.97336	
RootPopulationSizeScaler0	14252	16512	1	0.0263158	0.471478	
LeafPopulationSizeScaler0	17358	13523	1	0.0263158	2.71569	
RootPopulationSizeScaler1	14683	16182	1	0.0263158	0.459413	
LeafPopulationSizeScaler1	17260	13551	1	0.0263158	2.4184	
RootPopulationSizeScaler2	14220	16607	1	0.0263158	0.46225	
LeafPopulationSizeScaler2	17682	13141	1	0.0263158	2.37999	
RootPopulationSizeScaler3	14298	16510	1	0.0263158	0.454572	
LeafPopulationSizeScaler3	16354	14355	1	0.0263158	1.97218	
RootPopulationSizeScaler4	14688	16121	1	0.0263158	0.444959	
LeafPopulationSizeScaler4	16802	14012	1	0.0263158	1.99944	
RootPopulationSizeScaler5	14074	16687	1	0.0263158	0.464496	
LeafPopulationSizeScaler5	16859	13941	1	0.0263158	2.20325	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26335	0	10	0.263158	none	
ConcentrationScaler	3717	4156	3	0.0789474	2.81508	
TimeSizeRateMixer	9340	10879	6	0.157895	0.237628	
TimeRootSizeMixer	9680	10396	6	0.157895	0.0764668	
EventTimeScaler	39458	37838	1	0.0263158	1.98301	
RootPopulationSizeScaler0	15769	18382	1	0.0263158	0.47218	
LeafPopulationSizeScaler0	19136	15147	1	0.0263158	2.73946	
RootPopulationSizeScaler1	16247	18022	1	0.0263158	0.460464	
LeafPopulationSizeScaler1	19015	15180	1	0.0263158	2.43667	
RootPopulationSizeScaler2	15793	18433	1	0.0263158	0.463609	
LeafPopulationSizeScaler2	19488	14745	1	0.0263158	2.40305	
RootPopulationSizeScaler3	15825	18375	1	0.0263158	0.454949	
LeafPopulationSizeScaler3	18065	16008	1	0.0263158	1.98417	
RootPopulationSizeScaler4	16314	17898	1	0.0263158	0.446498	
LeafPopulationSizeScaler4	18500	15689	1	0.0263158	2.01192	
RootPopulationSizeScaler5	15657	18491	1	0.0263158	0.46559	
LeafPopulationSizeScaler5	18607	15595	1	0.0263158	2.22073	
