parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	525.1640972629014	525.1640972629014
concentration	1	-	956.6097202785949	956.6097202785949
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	939.3280516136882	939.3280516136882
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	905.6950972883033	905.6950972883033
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	743.0073568838362	743.0073568838362
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	978.0265223466373	978.0265223466373
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	977.7061690497646	977.7061690497646
pop_size_PopulationH	1	-	735.9226465832872	735.9226465832872
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	530.4832475298529	530.4832475298529
root_height_PopulationI	1	-	762.5227853156346	762.5227853156346
pop_size_PopulationI	1	-	485.8176946532423	485.8176946532423
pop_size_PopulationJ	1	-	611.7127837210677	611.7127837210677
pop_size_root_PopulationI	1	-	690.4161655982937	690.4161655982937
ln_likelihood_PopulationK	1	-	848.1879480195049	848.1879480195049
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	735.9530938668369	735.9530938668369
pop_size_PopulationL	1	-	906.4166577488247	906.4166577488247
pop_size_root_PopulationK	1	-	788.1619700353626	788.1619700353626
ln_likelihood	100	-	710.5316124228506	710.5316124228506
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	728.5201618150943	728.5201618150943
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	895.3901576335202	895.3901576335202
pop_size_PopulationC	100	-	789.8087941421583	789.8087941421583
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	825.31015341114	825.31015341114
root_height_PopulationE	100	-	891.9853944655719	891.9853944655719
pop_size_PopulationE	100	-	608.4027921482988	608.4027921482988
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	852.2793923253621	852.2793923253621
ln_likelihood_PopulationG	100	-	829.2757189766913	829.2757189766913
root_height_PopulationG	100	-	814.6015961130051	814.6015961130051
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	644.4091761549276	644.4091761549276
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	766.3139653335039	766.3139653335039
root_height_PopulationI	100	-	730.1752482643395	730.1752482643395
pop_size_PopulationI	100	-	530.0584289211325	530.0584289211325
pop_size_PopulationJ	100	-	837.0836774667843	837.0836774667843
pop_size_root_PopulationI	100	-	827.7602956274525	827.7602956274525
ln_likelihood_PopulationK	100	-	737.1610724060637	737.1610724060637
root_height_PopulationK	100	-	899.634400972738	899.634400972738
pop_size_PopulationK	100	-	846.0842326427008	846.0842326427008
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	688.7271199227829	688.7271199227829
ln_likelihood	200	-	447.71917607357517	447.71917607357517
concentration	200	-	787.9176262858228	787.9176262858228
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	633.9856606898775	633.9856606898775
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	800.111490402899	800.111490402899
pop_size_PopulationC	200	-	634.1869673129065	634.1869673129065
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	768.6084231824849	768.6084231824849
pop_size_PopulationE	200	-	669.9275792885428	669.9275792885428
pop_size_PopulationF	200	-	683.1205184213001	683.1205184213001
pop_size_root_PopulationE	200	-	761.0801811471945	761.0801811471945
ln_likelihood_PopulationG	200	-	720.8624417974889	720.8624417974889
root_height_PopulationG	200	-	762.6296079057623	762.6296079057623
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	692.5614124697581	692.5614124697581
pop_size_root_PopulationG	200	-	801.0	801.0
