parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	710.2390403056515	710.2390403056515
ln_likelihood_PopulationA	1	-	870.3811592563535	870.3811592563535
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	822.329034578071	822.329034578071
pop_size_root_PopulationA	1	-	951.0569373965127	951.0569373965127
ln_likelihood_PopulationC	1	-	930.8367804965751	930.8367804965751
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	932.1725967370328	932.1725967370328
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	735.8272235331038	735.8272235331038
root_height_PopulationG	1	-	959.6854983684341	959.6854983684341
pop_size_PopulationG	1	-	576.2542360377691	576.2542360377691
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	840.8277039736117	840.8277039736117
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	810.3495113188299	810.3495113188299
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	896.6998244323876	896.6998244323876
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	984.8233309400038	984.8233309400038
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	921.0563196408875	921.0563196408875
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	824.3657812087847	824.3657812087847
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	800.3968339349398	800.3968339349398
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	700.3038576004072	700.3038576004072
pop_size_root_PopulationA	100	-	781.5864184796123	781.5864184796123
ln_likelihood_PopulationC	100	-	792.2483837512339	792.2483837512339
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	796.4272465993072	796.4272465993072
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	880.995238879442	880.995238879442
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	649.3745878195041	649.3745878195041
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	828.4353337879322	828.4353337879322
ln_likelihood_PopulationI	100	-	744.9852342438293	744.9852342438293
root_height_PopulationI	100	-	649.1060261040196	649.1060261040196
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	698.4497509249874	698.4497509249874
pop_size_root_PopulationI	100	-	639.090219548685	639.090219548685
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	899.6751397217736	899.6751397217736
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	683.2412785368633	683.2412785368633
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	667.6463471305576	667.6463471305576
pop_size_root_PopulationA	200	-	799.9070405920812	799.9070405920812
ln_likelihood_PopulationC	200	-	583.0790434688042	583.0790434688042
root_height_PopulationC	200	-	780.7545603557069	780.7545603557069
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	732.2909708270606	732.2909708270606
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	630.7088933117712	630.7088933117712
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	593.7786670074491	593.7786670074491
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	641.7032191995935	641.7032191995935
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	790.4699067491813	790.4699067491813
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	751.298697430646	751.298697430646
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	635.0511525353315	635.0511525353315
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	450.1048881559606	450.1048881559606
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	636.1025049745474	636.1025049745474
pop_size_PopulationB	300	-	481.1003354160943	481.1003354160943
pop_size_root_PopulationA	300	-	626.0351271525323	626.0351271525323
ln_likelihood_PopulationC	300	-	563.3446019787774	563.3446019787774
root_height_PopulationC	300	-	587.0917302869381	587.0917302869381
pop_size_PopulationC	300	-	664.1231839192594	664.1231839192594
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	662.7598937441815	662.7598937441815
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	517.5861834341686	517.5861834341686
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	479.1758544262292	479.1758544262292
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	679.1081153358988	679.1081153358988
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	508.788088270794	508.788088270794
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	635.1803518842624	635.1803518842624
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	591.5023848545582	591.5023848545582
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	453.97169443610613	453.97169443610613
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	590.4345520140737	590.4345520140737
pop_size_PopulationA	400	-	597.3792942702909	597.3792942702909
pop_size_PopulationB	400	-	506.296306420652	506.296306420652
pop_size_root_PopulationA	400	-	566.2731311499779	566.2731311499779
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	510.46323728873233	510.46323728873233
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	551.825149336916	551.825149336916
root_height_PopulationG	400	-	494.5862121769271	494.5862121769271
pop_size_PopulationG	400	-	505.0923287309568	505.0923287309568
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	557.6797700625698	557.6797700625698
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	507.5646365553234	507.5646365553234
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	549.6885539782472	549.6885539782472
pop_size_root_PopulationI	400	-	551.1479150473613	551.1479150473613
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	569.9526200805136	569.9526200805136
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	475.8456207772841	475.8456207772841
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	428.09849031683643	428.09849031683643
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	360.9313354763539	360.9313354763539
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	443.50603906575105	443.50603906575105
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	328.94652955872255	328.94652955872255
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	230.48961937571562	230.48961937571562
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	350.96721690751104	350.96721690751104
pop_size_root_PopulationI	500	-	341.87803617218617	341.87803617218617
ln_likelihood_PopulationK	500	-	386.0017642706692	386.0017642706692
root_height_PopulationK	500	-	388.1848085384107	388.1848085384107
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	323.8078355730517	323.8078355730517
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	395.62606255292934	395.62606255292934
concentration	600	-	335.95271433283585	335.95271433283585
