generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2558	0	10	0.263158	none	
ConcentrationScaler	412	403	3	0.0789474	2.54502	
TimeSizeRateMixer	1246	1304	6	0.157895	0.249013	
TimeRootSizeMixer	1283	1125	6	0.157895	0.186056	
EventTimeScaler	5440	4053	1	0.0263158	1.42254	
RootPopulationSizeScaler0	1694	1715	1	0.0263158	0.437898	
LeafPopulationSizeScaler0	2424	986	1	0.0263158	1.84406	
RootPopulationSizeScaler1	1685	1681	1	0.0263158	0.437272	
LeafPopulationSizeScaler1	2128	1253	1	0.0263158	1.67428	
RootPopulationSizeScaler2	1756	1662	1	0.0263158	0.452834	
LeafPopulationSizeScaler2	2116	1274	1	0.0263158	1.72282	
RootPopulationSizeScaler3	1688	1698	1	0.0263158	0.430129	
LeafPopulationSizeScaler3	2254	1137	1	0.0263158	2.07339	
RootPopulationSizeScaler4	1728	1665	1	0.0263158	0.433062	
LeafPopulationSizeScaler4	2209	1186	1	0.0263158	1.66927	
RootPopulationSizeScaler5	1751	1637	1	0.0263158	0.437837	
LeafPopulationSizeScaler5	2343	1050	1	0.0263158	1.9992	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5169	0	10	0.263158	none	
ConcentrationScaler	787	821	3	0.0789474	2.6111	
TimeSizeRateMixer	2682	2735	6	0.157895	0.259123	
TimeRootSizeMixer	2735	2481	6	0.157895	0.198233	
EventTimeScaler	11236	9127	1	0.0263158	1.53121	
RootPopulationSizeScaler0	3357	3468	1	0.0263158	0.453648	
LeafPopulationSizeScaler0	4570	2270	1	0.0263158	2.09845	
RootPopulationSizeScaler1	3276	3508	1	0.0263158	0.447149	
LeafPopulationSizeScaler1	4038	2765	1	0.0263158	1.82554	
RootPopulationSizeScaler2	3389	3462	1	0.0263158	0.464006	
LeafPopulationSizeScaler2	4063	2764	1	0.0263158	1.8889	
RootPopulationSizeScaler3	3352	3467	1	0.0263158	0.443722	
LeafPopulationSizeScaler3	4276	2529	1	0.0263158	2.31031	
RootPopulationSizeScaler4	3394	3459	1	0.0263158	0.445631	
LeafPopulationSizeScaler4	4141	2676	1	0.0263158	1.82983	
RootPopulationSizeScaler5	3382	3457	1	0.0263158	0.450031	
LeafPopulationSizeScaler5	4405	2414	1	0.0263158	2.24171	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7721	0	10	0.263158	none	
ConcentrationScaler	1148	1265	3	0.0789474	2.6213	
TimeSizeRateMixer	3908	4139	6	0.157895	0.261646	
TimeRootSizeMixer	4111	3846	6	0.157895	0.203861	
EventTimeScaler	16296	14190	1	0.0263158	1.56936	
RootPopulationSizeScaler0	4965	5353	1	0.0263158	0.458823	
LeafPopulationSizeScaler0	6650	3681	1	0.0263158	2.23824	
RootPopulationSizeScaler1	4893	5384	1	0.0263158	0.452029	
LeafPopulationSizeScaler1	5867	4406	1	0.0263158	1.89493	
RootPopulationSizeScaler2	5009	5333	1	0.0263158	0.467643	
LeafPopulationSizeScaler2	5897	4412	1	0.0263158	1.96058	
RootPopulationSizeScaler3	5009	5282	1	0.0263158	0.449913	
LeafPopulationSizeScaler3	6240	4081	1	0.0263158	2.43321	
RootPopulationSizeScaler4	5025	5305	1	0.0263158	0.450362	
LeafPopulationSizeScaler4	6044	4268	1	0.0263158	1.9194	
RootPopulationSizeScaler5	5007	5317	1	0.0263158	0.4561	
LeafPopulationSizeScaler5	6410	3879	1	0.0263158	2.3759	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10396	0	10	0.263158	none	
ConcentrationScaler	1502	1687	3	0.0789474	2.63369	
TimeSizeRateMixer	5088	5490	6	0.157895	0.263613	
TimeRootSizeMixer	5353	5152	6	0.157895	0.206426	
EventTimeScaler	21290	19153	1	0.0263158	1.59689	
RootPopulationSizeScaler0	6552	7161	1	0.0263158	0.462449	
LeafPopulationSizeScaler0	8604	5085	1	0.0263158	2.32839	
