generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	14351	16388	1	0.0263158	0.468851	
LeafPopulationSizeScaler3	17810	12907	1	0.0263158	2.24097	
RootPopulationSizeScaler4	14111	16633	1	0.0263158	0.475026	
LeafPopulationSizeScaler4	17088	13713	1	0.0263158	2.37156	
RootPopulationSizeScaler5	14501	16308	1	0.0263158	0.461803	
LeafPopulationSizeScaler5	16951	13825	1	0.0263158	2.0254	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26370	0	10	0.263158	none	
ConcentrationScaler	3564	4306	3	0.0789474	2.75441	
TimeSizeRateMixer	12409	14802	6	0.157895	0.27818	
TimeRootSizeMixer	14012	13291	6	0.157895	0.201051	
EventTimeScaler	51302	53283	1	0.0263158	1.40543	
RootPopulationSizeScaler0	16279	17893	1	0.0263158	0.460721	
LeafPopulationSizeScaler0	18026	16088	1	0.0263158	2.10964	
RootPopulationSizeScaler1	16014	18145	1	0.0263158	0.465054	
LeafPopulationSizeScaler1	18432	15754	1	0.0263158	2.45064	
RootPopulationSizeScaler2	16341	17831	1	0.0263158	0.457855	
LeafPopulationSizeScaler2	18258	15821	1	0.0263158	2.08823	
RootPopulationSizeScaler3	15930	18215	1	0.0263158	0.469956	
LeafPopulationSizeScaler3	19645	14475	1	0.0263158	2.26514	
RootPopulationSizeScaler4	15617	18482	1	0.0263158	0.4754	
LeafPopulationSizeScaler4	18875	15312	1	0.0263158	2.39433	
RootPopulationSizeScaler5	16058	18123	1	0.0263158	0.462936	
LeafPopulationSizeScaler5	18720	15470	1	0.0263158	2.04077	
