parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	672.1219491567127	672.1219491567127
concentration	1	-	871.0896835886311	871.0896835886311
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	924.4953957127253	924.4953957127253
pop_size_PopulationB	1	-	812.6288380969214	812.6288380969214
pop_size_root_PopulationA	1	-	924.2070332093242	924.2070332093242
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	555.5004826377216	555.5004826377216
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	465.46967281637825	465.46967281637825
pop_size_PopulationH	1	-	847.1423575092159	847.1423575092159
pop_size_root_PopulationG	1	-	490.75905470529716	490.75905470529716
ln_likelihood_PopulationI	1	-	757.2184186653635	757.2184186653635
root_height_PopulationI	1	-	822.817375389245	822.817375389245
pop_size_PopulationI	1	-	834.6061202297874	834.6061202297874
pop_size_PopulationJ	1	-	978.0857976997822	978.0857976997822
pop_size_root_PopulationI	1	-	845.6097820435479	845.6097820435479
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	899.5713907007342	899.5713907007342
pop_size_PopulationL	1	-	979.9188878038841	979.9188878038841
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	786.5964888205858	786.5964888205858
concentration	100	-	827.8211326019334	827.8211326019334
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	785.9688679471734	785.9688679471734
pop_size_root_PopulationA	100	-	776.7345079685314	776.7345079685314
ln_likelihood_PopulationC	100	-	844.6234540843761	844.6234540843761
root_height_PopulationC	100	-	884.0896298495693	884.0896298495693
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	790.4312195771234	790.4312195771234
root_height_PopulationE	100	-	699.622631767214	699.622631767214
pop_size_PopulationE	100	-	831.098862854216	831.098862854216
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	882.7706558102602	882.7706558102602
pop_size_PopulationG	100	-	832.6119691633289	832.6119691633289
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	720.5564417467018	720.5564417467018
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	794.328824850176	794.328824850176
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	874.5167537881871	874.5167537881871
pop_size_PopulationL	100	-	869.5242482082765	869.5242482082765
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	767.3878301659158	767.3878301659158
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	797.5229839275754	797.5229839275754
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	787.9208415090178	787.9208415090178
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	701.2688324175282	701.2688324175282
root_height_PopulationE	200	-	639.3242385348946	639.3242385348946
pop_size_PopulationE	200	-	640.9840985300682	640.9840985300682
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	786.5221777376927	786.5221777376927
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	635.0791253557351	635.0791253557351
root_height_PopulationI	200	-	645.400448571219	645.400448571219
pop_size_PopulationI	200	-	606.8051662721515	606.8051662721515
pop_size_PopulationJ	200	-	681.9804684523201	681.9804684523201
pop_size_root_PopulationI	200	-	611.5391349530319	611.5391349530319
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	706.2317460052539	706.2317460052539
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	353.30451615366366	353.30451615366366
concentration	300	-	618.9194714276813	618.9194714276813
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	646.7251807918877	646.7251807918877
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	666.3052245755584	666.3052245755584
pop_size_root_PopulationA	300	-	556.4880015070592	556.4880015070592
ln_likelihood_PopulationC	300	-	529.848802004859	529.848802004859
root_height_PopulationC	300	-	513.1479477705259	513.1479477705259
pop_size_PopulationC	300	-	666.6625773075382	666.6625773075382
pop_size_PopulationD	300	-	639.0639152182276	639.0639152182276
pop_size_root_PopulationC	300	-	634.5189928697325	634.5189928697325
ln_likelihood_PopulationE	300	-	369.8263105080784	369.8263105080784
root_height_PopulationE	300	-	478.2077264908463	478.2077264908463
pop_size_PopulationE	300	-	629.957723737503	629.957723737503
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	649.5251942903487	649.5251942903487
root_height_PopulationG	300	-	463.7225393401937	463.7225393401937
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	589.5471974188296	589.5471974188296
root_height_PopulationI	300	-	506.93773305973576	506.93773305973576
pop_size_PopulationI	300	-	479.86341178054806	479.86341178054806
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	626.5215560910677	626.5215560910677
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	601.9509881349279	601.9509881349279
pop_size_PopulationK	300	-	593.8940328766105	593.8940328766105
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	511.0069362813319	511.0069362813319
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	526.9869691279151	526.9869691279151
pop_size_PopulationB	400	-	424.12066381139556	424.12066381139556
pop_size_root_PopulationA	400	-	396.0736367257271	396.0736367257271
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	567.3500159037128	567.3500159037128
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	403.18344431904984	403.18344431904984
root_height_PopulationE	400	-	487.556674337752	487.556674337752
pop_size_PopulationE	400	-	494.3931744735149	494.3931744735149
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	550.4760590008691	550.4760590008691
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	433.20260303166816	433.20260303166816
root_height_PopulationI	400	-	567.7729959692981	567.7729959692981
pop_size_PopulationI	400	-	433.3825217390811	433.3825217390811
pop_size_PopulationJ	400	-	588.1371444467375	588.1371444467375
pop_size_root_PopulationI	400	-	508.95917167023197	508.95917167023197
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	467.48321575513165	467.48321575513165
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	410.82219452606137	410.82219452606137
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	282.4794829548871	282.4794829548871
root_height_PopulationA	500	-	443.7056427283599	443.7056427283599
pop_size_PopulationA	500	-	395.06986237999	395.06986237999
pop_size_PopulationB	500	-	353.05656496326054	353.05656496326054
pop_size_root_PopulationA	500	-	273.5988869325186	273.5988869325186
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	377.33631878543963	377.33631878543963
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	477.02854580311003	477.02854580311003
ln_likelihood_PopulationE	500	-	386.6227325578456	386.6227325578456
root_height_PopulationE	500	-	329.55414631543835	329.55414631543835
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	454.26529212584256	454.26529212584256
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	402.3492055899959	402.3492055899959
root_height_PopulationG	500	-	484.80466054972555	484.80466054972555
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	499.7061393558003	499.7061393558003
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	441.5613655430893	441.5613655430893
root_height_PopulationI	500	-	380.33401154980356	380.33401154980356
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	355.8708815620233	355.8708815620233
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	407.22800900950637	407.22800900950637
pop_size_PopulationK	500	-	438.70842946719665	438.70842946719665
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	385.96172697717174	385.96172697717174
concentration	600	-	401.0	401.0
