parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	937.6997212169279	937.6997212169279
concentration	1	-	497.7809222512673	497.7809222512673
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	881.9748095928468	881.9748095928468
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	954.5767904268675	954.5767904268675
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	677.3104051078298	677.3104051078298
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	648.9939842733019	648.9939842733019
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	704.254785194955	704.254785194955
root_height_PopulationI	1	-	791.3961204891165	791.3961204891165
pop_size_PopulationI	1	-	937.9625668255101	937.9625668255101
pop_size_PopulationJ	1	-	697.4421973905688	697.4421973905688
pop_size_root_PopulationI	1	-	679.0362061865376	679.0362061865376
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	902.1326381234182	902.1326381234182
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	501.5467013472939	501.5467013472939
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	779.7882180373315	779.7882180373315
root_height_PopulationC	100	-	750.4362982029336	750.4362982029336
pop_size_PopulationC	100	-	676.6947745934028	676.6947745934028
pop_size_PopulationD	100	-	835.3395634692444	835.3395634692444
pop_size_root_PopulationC	100	-	489.7764299608932	489.7764299608932
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	843.6566133915377	843.6566133915377
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	842.896782272636	842.896782272636
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	862.3654517016504	862.3654517016504
root_height_PopulationI	100	-	709.0062176080755	709.0062176080755
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	688.3452186337961	688.3452186337961
pop_size_root_PopulationI	100	-	684.4800608531447	684.4800608531447
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	557.1806454493278	557.1806454493278
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	888.508385492124	888.508385492124
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	640.659795737485	640.659795737485
concentration	200	-	430.06558673689096	430.06558673689096
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	792.1853973323379	792.1853973323379
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	701.4002034676732	701.4002034676732
root_height_PopulationC	200	-	625.0748390011556	625.0748390011556
pop_size_PopulationC	200	-	760.7904395082276	760.7904395082276
pop_size_PopulationD	200	-	651.3394176009654	651.3394176009654
pop_size_root_PopulationC	200	-	516.5763130544694	516.5763130544694
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	767.5084018568134	767.5084018568134
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	724.5855462082899	724.5855462082899
pop_size_root_PopulationE	200	-	603.3526796370115	603.3526796370115
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	654.474106837921	654.474106837921
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	507.7324564357744	507.7324564357744
pop_size_root_PopulationI	200	-	508.08969287924805	508.08969287924805
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	578.4593924729816	578.4593924729816
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	735.2327266295184	735.2327266295184
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	340.94464381338327	340.94464381338327
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	577.2078348639342	577.2078348639342
pop_size_PopulationB	300	-	682.8380408929067	682.8380408929067
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	446.12961442854913	446.12961442854913
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	451.3771899128961	451.3771899128961
pop_size_root_PopulationC	300	-	447.65914797923006	447.65914797923006
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	690.9805973550638	690.9805973550638
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	492.58375546460445	492.58375546460445
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	504.44111031884836	504.44111031884836
pop_size_root_PopulationI	300	-	453.13163727015404	453.13163727015404
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	521.2994097705321	521.2994097705321
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	687.0856266803783	687.0856266803783
pop_size_root_PopulationK	300	-	667.1357028750969	667.1357028750969
ln_likelihood	400	-	573.2144460184516	573.2144460184516
concentration	400	-	276.1792764550636	276.1792764550636
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	482.3367319499751	482.3367319499751
pop_size_PopulationB	400	-	601.0	601.0
